idx,rot_sign,SMILES,R=0
000180,1,N[C@@H](Cc1c(O)noc1-c1ccccc1)C(=O)O,False
000181,1,O=C1C=CC[C@H]([C@@H]2O[C@H]2c2ccccc2)O1,False
000182,1,C=C/C(C)=C/[C@]1(C)SC(=O)C(C)=C1O,False
000183,1,C=C(C)[C@H]1CC[C@@](C)(O)[C@H](N(C)C)C1,False
000184,1,C#CCN(C)[C@@H](C)Cc1ccccc1.Cl,False
000185,1,C[C@H]1CCOc2ccc(Cl)cc21,False
000186,1,O[C@H]1C2CCN(CC2)[C@H]1C(c1ccccc1)c1ccccc1,False
000187,1,C[S@](=O)C1CCCCC1,False
000188,1,CCCCCCCCC[C@H]1C[C@@H](O)C[C@@H](C)N1,False
000189,1,CC1=C[C@H]2OC(=O)[C@H](C)[C@H]2CC1,False
000190,1,O=C1CC=C[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34,False
000191,1,O=C1CCC[C@@H](C[N+](=O)[O-])C1,False
000192,1,C=C(CO)[C@@H](C)CCC=C(C)C,False
000193,1,CC1=C2CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@]2(C)CCC1=O,False
000194,1,CCc1cc(Cl)c(OC)c(C(=O)NC[C@H]2CCCN2CC)c1O,False
000195,1,C#C[C@](C)(N)C(=O)O.Cl,False
000196,1,Oc1ccc([C@H]2c3c(O)cc(O)cc3[C@@H]3c4c(cc(O)cc4[C@H]2O)O[C@H]3c2ccc(O)cc2)cc1,False
000197,1,N#C[C@H](O)c1cccc(Cl)c1,False
000198,1,CN1C(=N[C@@H](CO)Cc2ccccc2)N(C)[C@@H](c2ccccc2)[C@@H]1c1ccccc1,False
000199,1,C=C[C@H](CCCC)c1ccccc1,False
000200,1,COC(=O)[C@H](Oc1ccccc1)C(C)C,False
000201,1,CCOC(=O)[C@@H](C)Oc1ccc(Cl)cc1C,False
000202,1,C=C[C@@H]1CSC(C[C@@H](C)[C@@H](C)C[C@H](C)CCN(C)C(=O)[C@H](C)CC)=N1,False
000203,1,CCCN[C@@H](CCC)Cc1cc2ccccc2o1.Cl,False
000204,1,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.N[C@@H]1Cc2ccc(Br)cc2C1,False
000205,1,CC1(C)[C@H]2CC[C@](C)(O)[C@]1(O)C2,False
000206,1,O[C@H](c1ccc(Br)cc1)[C@H](O)c1ccc(Br)cc1,False
000207,1,COC(=O)CNC(=O)CCC/C=C\NC(=O)/C=C(C)/C=C/[C@H](C)[C@H](OC)[C@H](C)[C@H](/C=C/c1ccccc1)OC,False
000208,1,C[C@H](N=C=O)C1CCCCC1,False
000209,1,CCOC(=O)[C@@H](N)CCC1CCCCC1,False
000210,1,COc1cc(C[C@H]2CO[C@H](c3cc(OC)c(O)c(OC)c3)[C@H]2CO)ccc1O,False
000211,1,C=CCOC[C@@H](O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,False
000212,1,CCOC(=O)[C@@]1(F)[C@@H]2CC=C(C(=O)OCc3ccccc3)[C@@H]21,False
000213,1,CCOC(=O)[C@@]1(F)[C@@H]2C[C@H]3OS(=O)(=O)O[C@@]3(C(=O)OCc3ccccc3)[C@@H]21,False
000214,1,O=S1(=O)CC[C@@H](COCc2ccccc2)N1,False
000215,1,O=C1NC[C@@H](C(F)(F)F)N1,False
000216,1,CN1CCCC[C@@H]1Cn1cc(C(=O)c2cc([N+](=O)[O-])ccc2I)c2ccccc21,False
000217,1,CN(CC(=O)c1ccccc1)C(=O)[C@H]1O[C@@H]1c1ccccc1,False
000218,1,CC[Si](CC)(CC)O[C@H]1C(=O)N(C(=O)c2ccc(C(C)(C)C)cc2)[C@H]1c1ccccc1,False
000219,1,C[C@H](CN(C)C)[C@@](C)(O)c1cccc(O)c1.Cl,False
000220,1,C[C@H]1SC(N)=N[C@@H]1Cc1ccccc1,False
000221,1,Cl.NC1=N[C@H](Cc2cccc([N+](=O)[O-])c2)CS1,False
000222,1,NC1=N[C@H](Cc2cccnc2)CS1,False
000223,1,NC1=N[C@H](Cc2cccc([N+](=O)[O-])c2)CS1,False
000224,1,C[C@@H]1SC(N)=N[C@@H]1Cc1ccccc1,False
000225,1,CC(C)(C)c1cc(C(C)(C)C)c2c(c1)[C@@](O)(C(F)(F)F)C(=O)O2,False
000226,1,CN[C@@H]1CCc2[nH]c3ccc(C#N)cc3c2C1,False
000227,1,CCCN(CCC)[C@H]1Cc2c[nH]c3ccc(C(C)=O)c(c23)C1,False
000228,1,COc1ccc2c(c1)OC[C@H](c1ccc(C(F)(F)F)cc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,False
000229,1,C=CCN1C[C@H](C)N([C@H](c2ccc(C(N)=O)cc2)c2cccc(O)c2)C[C@H]1C,False
000230,1,COc1ccc(CCN2CCC[C@@H]2CN2c3ccccc3COc3ccccc32)cc1,False
000231,1,NC1=N[C@H](Cc2ccncc2)CS1,False
000232,1,NC1=N[C@H](Cc2ccccc2)CS1,False
000233,1,NCCCC[C@@H]1CSC(N)=N1,False
000234,1,NC1=N[C@H](Cc2cccc(C(=O)O)c2)CS1,False
000235,1,C=C[C@](O)(CN(CCO)Cc1ccccc1)c1ccc(F)c(F)c1,False
000236,1,O=C(O)[C@H](CS)NC(c1ccccc1)(c1ccccc1)c1ccccc1,False
000237,1,O=c1cc(C(F)(F)F)c2cc(N3CCC[C@@H]3[C@@H](O)C(F)(F)F)ccc2[nH]1,False
000238,1,CNCC[C@H](Oc1cccc2ccccc12)c1ccsc1,False
000239,1,Cc1ccc([C@@H](C(=O)OC(C)(C)C)C2CCCC2)cc1,False
000240,1,C=C[C@H]1C[N@+]2(Cc3ccccc3)CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.[Br-],False
000241,1,CCC(=O)NC[C@@H](CO)c1cccc2ccc(OC)cc12,False
000242,1,O=c1cc(NCCCN[C@@H]2CCOc3c(Br)cc(Br)cc32)[nH]c2ccccc12,False
000243,1,CC1(C)[C@H](C(=O)[O-])CC[C@]1(C)C(=O)[O-],False
000244,1,CC1(C)[C@@H]2C[C@H]3OB(CCl)O[C@@]3(C)[C@H]1C2,False
000245,1,Cc1ccc(F)cc1[C@H]1COC(N)=N1,False
000246,1,C[C@@H]1CNCc2ccc(N3CCOCC3)nc2O1,False
000247,1,O=C1N2c3ccccc3C(=O)[C@@]2(c2c[nH]c3ccccc23)[C@H]2O[C@@H](CO)[C@H](O)[C@@]12O,False
000248,1,O=C1CC[C@]2(C=C(Br)c3ccccc3C2=O)O1,False
000249,1,Cl.N[C@@H]1CCCCN(c2ccc3c(=O)c(C(=O)O)c[nH]c3c2)C1,False
000250,1,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)N(C)C,False
000251,1,CCc1cccc(C[C@@H](Cl)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)c1,False
000252,1,COC(=O)N1C[C@@H](c2ccc(OC)c(OC3Cc4ccccc4C3)c2)[C@](C)([C@H](C)O)C1,False
000253,1,CCOC(=O)N1CC[C@@H](NS(=O)(=O)c2ccc(NC(=O)c3ncccc3C)c3ccccc23)[C@@H](C)C1,False
000254,1,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Br)oc23)[C@H]1CO,False
000255,1,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4c(F)cccc4F)oc23)[C@H]1CO,False
000256,1,COc1ccc(Br)c(-c2cc(=O)c3c(O)cc(O)c([C@H]4CCN(C)[C@@H]4CO)c3o2)c1,False
