id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
1344287,C[C@@H]1[C@H](OC1=O)C1=CC=C(Cl)C=C1,C[C@H]1C(=O)O[C@@H]1c1ccc(Cl)cc1,25.5,-15.31,196.633,-196.633
1345025,[H][C@]12CCCC[C@@]1([H])NC1=C(C2)C=CC=C1,c1ccc2c(c1)C[C@H]1CCCC[C@H]1N2,26.6,-10.1,187.286,-187.286
1345099,[H][C@]1(O[C@@]1([H])C1=CC=CC=C1)C(=O)C1=CC=CC=C1,O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccccc1,-204.0,-101.51,224.259,-224.259
1361916,CCCC[C@H]1O[C@@H]1CCCC,CCCC[C@H]1O[C@@H]1CCCC,26.7,130.4,156.26899999999998,156.26899999999998
1423051,CC(C)=CCC[C@]1(C)O[C@H]1CO,CC(C)=CCC[C@]1(C)O[C@H]1CO,-2.1,-107.16,170.252,-170.252
1428230,CO[C@H]1O[C@H](C)C(=O)[C@H]2OC(C)(C)O[C@@H]12,CO[C@H]1O[C@H](C)C(=O)[C@H]2OC(C)(C)O[C@@H]12,65.4,254.56,216.233,216.233
1464743,[H][C@@]1(CO)CCCN1C(=O)OCC1=CC=CC=C1,O=C(OCc1ccccc1)N1CCC[C@H]1CO,-40.1,78.35,235.28299999999996,235.28299999999996
1621057,O=C1C[C@@H](C2=CC=CC=C2)C2=CC=CC=C2O1,O=C1C[C@@H](c2ccccc2)c2ccccc2O1,55.7,295.4,224.259,224.259
1624200,[H][C@@]12[C@H]3OC(=O)[C@@H](C)[C@@H]3CCC(C)=C1C(=O)C=C2C,CC1=CC(=O)C2=C(C)CC[C@@H]3[C@H](OC(=O)[C@H]3C)[C@@H]12,61.7,-71.6,246.306,-246.306
1652900,CC(=O)O[C@@H]1C=CO[C@H](CN=N#N)[C@H]1OC(C)=O,CC(=O)O[C@H]1[C@H](OC(C)=O)C=CO[C@@H]1CN=[N+]=[N-],-46.0,337.74,255.23,255.23
1680160,[H][C@@]12CC[C@H](CCCC)N1[C@H](C)CCC2,CCCC[C@H]1CC[C@H]2CCC[C@@H](C)N21,-35.5,1.32,195.35,195.35
1718809,[H][C@](C)(CC)CO,CC[C@H](C)CO,-1.7,-23.68,88.14999999999999,-88.14999999999999
1718955,[H][C@@](C)(CO)C(C)C,CC(C)[C@H](C)CO,4.35,83.35,102.177,102.177
1719281,[H][C@@](CC)(CO)CCCC,CCCC[C@H](CC)CO,1.75,44.85,130.231,130.231
1719324,[H][C@](C)(O)CCCCCC,CCCCCC[C@@H](C)O,-9.4,-53.55,130.231,-130.231
1719329,[H][C@@](C)(Cl)CCCCCC,CCCCCC[C@H](C)Cl,34.6,-70.25,148.677,-148.677
1720889,[H][C@](C)(CC)C(=O)OCC,CCOC(=O)[C@@H](C)CC,24.5,42.98,130.18699999999998,130.18699999999998
1720989,[H][C@](C)(CC=C)C(O)=O,C=CC[C@H](C)C(=O)O,9.6,63.52,114.14399999999998,114.14399999999998
1723417,[H][C@@](O)(CCCCCCC)CC(O)=O,CCCCCCC[C@@H](O)CC(=O)O,-16.4,-51.15,188.267,-188.267
1723731,[H][C@@](O)(CCCCCCC)CC(=O)OC,CCCCCCC[C@@H](O)CC(=O)OC,-17.35,24.41,202.294,202.294
1934136,[H][C@](C)(C(O)=O)[C@]([H])(O)CCCCCC,CCCCCC[C@@H](O)[C@@H](C)C(=O)O,5.0,-40.48,188.267,-188.267
1962763,[H][C@@](NC(=O)OC(C)(C)C)(C(O)=O)C(C)(C)C,CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C)(C)C,-2.8,1.4,231.292,231.292
1967907,[H][C@@]12C[C@H](O)C(=C)[C@]1(O)[C@@]1([H])C(C)(C)CC[C@@]1(C)C2,C=C1[C@@H](O)C[C@H]2C[C@]3(C)CCC(C)(C)[C@@H]3[C@@]12O,40.8,-61.75,236.355,-236.355
2038251,C[C@H]1CCC(=O)C1,C[C@H]1CCC(=O)C1,-10.8,-218.82,98.145,-98.145
2038599,O[C@@H]1CCCC=C1,O[C@H]1C=CCCC1,11.55,-108.58,98.145,-98.145
2039797,[H][C@@](C)(O)C1=CC=CC=C1,C[C@H](O)c1ccccc1,-23.6,-72.49,122.16699999999996,-122.16699999999996
2040677,CC1=CC=C(C=C1)[S@@](C)=O,Cc1ccc([S@@](C)=O)cc1,127.0,360.05,154.234,154.234
2042028,[H][C@@](C)(O)C1=CC=C(Cl)C=C1,C[C@H](O)c1ccc(Cl)cc1,-33.3,-70.24,156.612,-156.612
2042396,[H][C@@](C)(O)C1=CC2=C(C=CC=C2)C=C1,C[C@H](O)c1ccc2ccccc2c1,-21.9,-15.62,172.22699999999998,-172.22699999999998
2042986,[H][C@](O)(C(C)C)C1=CC=CC=C1,CC(C)[C@H](O)c1ccccc1,-26.07,-46.63,150.22099999999998,-150.22099999999998
2047702,C[C@@H]1CCC2=C(C=CC=C2)[C@@H]1O,C[C@@H]1CCc2ccccc2[C@@H]1O,65.83,105.11,162.23199999999997,162.23199999999997
2047993,C[C@H]1CCC2=C1C[C@@H](CC[C@@H]2C)C(C)(C)O,C[C@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@@H]2C,-22.0,-46.21,222.37199999999996,-222.37199999999996
2048296,[H][C@](O)(C1CCCCC1)C1=CC=CC=C1,O[C@H](c1ccccc1)C1CCCCC1,-20.92,-43.15,190.28599999999992,-190.28599999999992
2049261,[H][C@]1(CC(=O)C2=CC=CC=C12)C1=CC=CC=C1,O=C1C[C@@H](c2ccccc2)c2ccccc21,64.9,194.57,208.26,208.26
2050108,[H][C@]1(O)C2=CC=CC=C2C[C@@]1([H])C1=CC=CC=C1,O[C@H]1c2ccccc2C[C@H]1c1ccccc1,105.71,243.89,210.276,210.276
2050827,CC(=O)\C=C\[C@@]1(O)C(C)=CC(=O)CC1(C)C,CC(=O)/C=C/[C@@]1(O)C(C)=CC(=O)CC1(C)C,221.6,140.09,222.284,222.284
2208227,OC[C@H]1C[C@@H]1C1=CC=CC=C1,OC[C@H]1C[C@@H]1c1ccccc1,73.75,178.92,148.20499999999998,148.20499999999998
2251978,CC(C)[C@@](O)(CO)C1=CC=CC=C1,CC(C)[C@@](O)(CO)c1ccccc1,-19.0,68.32,180.247,180.247
2323323,C[C@H]1CCCC(=O)C1,C[C@H]1CCCC(=O)C1,-9.7,-16.01,112.172,-112.172
2323817,O=C1CC[C@@H]2CC[C@H]12,O=C1CC[C@@H]2CC[C@H]12,329.0,398.11,110.156,110.156
2324133,O[C@@H]1CCCCCC=C1,O[C@H]1C=CCCCCC1,6.4,317.84,126.199,126.199
2326819,CC[C@@](O)(CO)C1=CC=CC=C1,CC[C@@](O)(CO)c1ccccc1,-2.0,49.86,166.22,166.22
2329658,[H][C@@](O)(C1=CC=CC=C1)C1=CC=C(C)C=C1,Cc1ccc([C@H](O)c2ccccc2)cc1,16.35,338.47,198.265,198.265
2330153,[H][C@@](O)(C1CCCCC1)C1=CC=C(C)C=C1,Cc1ccc([C@H](O)C2CCCCC2)cc1,28.0,45.99,204.313,204.313
2331265,O[C@@H]1[C@@H](CCC2=C1C=CC=C2)C1=CC=CC=C1,O[C@H]1c2ccccc2CC[C@H]1c1ccccc1,162.0,53.58,224.303,224.303
2365204,[H][C@@]12C[C@@H](CCC(C)=C1CC[C@@H]2C)C(C)(C)O,CC1=C2CC[C@H](C)[C@@H]2C[C@H](C(C)(C)O)CC1,2.0,0.76,222.372,222.372
2408992,[H][C@@](N)(C#N)C(C)C,CC(C)[C@H](N)C#N,-8.3,-38.78,98.149,-98.149
2413051,CC[S@@](=O)C1=CC=C(C)C=C1,CC[S@@](=O)c1ccc(C)cc1,145.0,467.11,168.261,168.261
2416152,C[C@H]([C@@H](O)C1=CC=CC=C1)N(=O)=O,C[C@H]([C@@H](O)c1ccccc1)[N+](=O)[O-],1.1,-32.81,181.191,-181.191
2416728,[H][C@](O)(C1=CC=C(Cl)C=C1)[C@@]([H])(C)N(=O)=O,C[C@H]([C@@H](O)c1ccc(Cl)cc1)[N+](=O)[O-],3.7,-18.0,215.636,-215.636
2418567,[H][C@](O)(C1=C(OC)C=CC=C1)[C@@]([H])(C)N(=O)=O,COc1ccccc1[C@H](O)[C@@H](C)[N+](=O)[O-],0.9,129.14,211.217,211.217
2444570,CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(N)=S,CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(N)=S,98.2,165.37,215.362,215.362
2500176,[H][C@@](C)(CO)C1=CC=CC=C1,C[C@H](CO)c1ccccc1,-10.2,-47.81,136.194,-136.194
2523675,CC1(C)CCC[C@@]1(C)C1=CC=C(CO)C=C1,CC1(C)CCC[C@@]1(C)c1ccc(CO)cc1,-89.0,122.0,218.34,218.34
2554147,[H][C@@](CC)(CO)C1=CC=CC=C1,CC[C@H](CO)c1ccccc1,-6.5,58.51,150.22099999999998,150.22099999999998
2554409,C[C@@](O)(CO)C1=CC=CC=C1,C[C@@](O)(CO)c1ccccc1,6.0,22.34,152.19299999999998,152.19299999999998
2554415,[H][C@@](C)(O)C1=CC=C(OC)C=C1,COc1ccc([C@H](C)O)cc1,-8.15,20.38,152.19299999999998,152.19299999999998
2555977,O[C@H]1CCCC[C@@H]1SC1=CC=CC=C1,O[C@H]1CCCC[C@@H]1Sc1ccccc1,61.0,316.84,208.326,208.326
2562645,O[C@@H]1[C@H](CC2=CC=CC=C2)CCC2=CC=CC=C12,O[C@H]1c2ccccc2CC[C@H]1Cc1ccccc1,83.73,49.82,238.33,238.33
2612996,C[C@]1(C[C@H]1C=O)C1=CC=CC=C1,C[C@@]1(c2ccccc2)C[C@H]1C=O,-114.3,72.52,160.21599999999998,160.21599999999998
2615578,[H][C@](C)(CC(=O)CC(C)C)C1=CC=C(C)C=C1,Cc1ccc([C@@H](C)CC(=O)CC(C)C)cc1,30.3,68.74,218.34,218.34
2616742,COC(=O)[C@@]1(Br)C[C@H]1C1=CC=CC=C1,COC(=O)[C@@]1(Br)C[C@H]1c1ccccc1,-115.9,-107.88,255.111,-255.111
2690704,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1C(O)=O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1C(=O)O,-1.35,-55.45,184.279,-184.279
2693607,[H][C@@](C)(CCCCCC)OC(=O)C1=CC=CC=C1,CCCCCC[C@@H](C)OC(=O)c1ccccc1,-33.0,-57.08,234.339,-234.339
2802804,[H][C@@](CO)(CC1=CC=CC=C1)N(C)C,CN(C)[C@H](CO)Cc1ccccc1,-17.0,36.19,179.263,179.263
2937193,[H][C@]1(CC(C)=O)[C@@]([H])(CC(=O)OC)C1(C)C,COC(=O)C[C@@H]1[C@H](CC(C)=O)C1(C)C,-21.7,110.44,198.262,198.262
2976336,COC(=O)[C@](C)(N)CC1=CC=C2C=CC=CC2=C1,COC(=O)[C@](C)(N)Cc1ccc2ccccc2c1,-30.3,-317.83,243.30600000000004,-243.30600000000004
3118129,O[C@@H]1CCCC[C@H]1NC1=CC=CC=C1,O[C@@H]1CCCC[C@H]1Nc1ccccc1,-72.7,-260.18,191.27400000000003,-191.27400000000003
3126377,CC1(C)[C@@H](CC(O)=O)CCC1=C,C=C1CC[C@H](CC(=O)O)C1(C)C,1.69,64.99,168.23599999999996,168.23599999999996
3126390,[H][C@](C)(CCCC(C)C)C1=CC=C(C)C=C1,Cc1ccc([C@@H](C)CCCC(C)C)cc1,25.2,26.75,204.357,204.357
3126437,CC1(C)[C@@H]2CC[C@@]1(C)[C@@](O)(CC#C)C2,C#CC[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,-3.6,7.98,192.302,192.302
3138117,[H][C@@](CO)(CC1=CC=CC=C1)NCC1=CC=CC=C1,OC[C@H](Cc1ccccc1)NCc1ccccc1,-23.8,-233.86,241.334,-241.334
3193875,[H][C@](C)(O)C1CCCCC1,C[C@@H](O)C1CCCCC1,-2.7,-54.69,128.215,-128.215
3195575,[H][C@](O)(CC=C)C1=CC=CC=C1,C=CC[C@H](O)c1ccccc1,-17.1,-118.31,148.20499999999998,-148.20499999999998
3195628,[H][C@@](C)(Br)CC1=CC=CC=C1,C[C@H](Br)Cc1ccccc1,16.3,6.73,199.09100000000004,199.09100000000004
3196267,CC1(C)[C@@H]2CC[C@@]1(C)[C@@](O)(CC=C)C2,C=CC[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,9.6,85.53,194.318,194.318
3196449,OC(=O)[C@@H]1C[C@H]2C[C@@H]1C=C2,O=C(O)[C@@H]1C[C@@H]2C=C[C@H]1C2,134.0,123.84,138.16599999999997,138.16599999999997
3196464,[H][C@@](C)(O)C1=C(OC)C=CC=C1,COc1ccccc1[C@H](C)O,-14.1,-139.43,152.19299999999998,-152.19299999999998
3196954,[H][C@@](O)(CC)CCC1=CC=CC=C1,CC[C@@H](O)CCc1ccccc1,-23.45,-133.65,164.24800000000002,-164.24800000000002
3198944,[H][C@@](C)(N(C)C)[C@@]([H])(O)C1=CC=CC=C1,C[C@@H]([C@@H](O)c1ccccc1)N(C)C,45.3,37.88,179.26299999999998,179.26299999999998
3202124,[H][C@@](O)(C1=CC=CC=C1)C1=CC=CC2=C1C=CC=C2,O[C@H](c1ccccc1)c1cccc2ccccc12,40.32,184.58,234.298,234.298
3202444,[H][C@](O)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,COc1ccc([C@@H](O)c2ccccc2)cc1,-6.43,443.46,214.264,214.264
3204824,[H][C@](C)(OC1=CC=C(Cl)C=C1)C(=O)OCC,CCOC(=O)[C@@H](C)Oc1ccc(Cl)cc1,32.6,156.52,228.675,228.675
3537186,C[C@@H](O)C1=NC=CC=C1,C[C@@H](O)c1ccccn1,19.5,38.26,123.15499999999996,123.15499999999996
3538362,C[C@@H](CCO)CC\C=C(/C)CCC=C(C)C,CC(C)=CCC/C(C)=C/CC[C@@H](C)CCO,-26.4,-418.81,224.38799999999995,-224.38799999999995
3542667,CC(C)(C)OC(=O)N1CCC[C@H]1CO,CC(C)(C)OC(=O)N1CCC[C@H]1CO,-36.8,-10.9,201.266,-201.266
3545149,CC1(C)OC[C@H](O1)[C@@H](CO)N=N#N,CC1(C)OC[C@@H]([C@@H](CO)N=[N+]=[N-])O1,10.2,74.37,187.199,187.199
3549668,COC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,COC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,-54.3,-58.95,229.276,-229.276
3552683,O=C1C[C@@H](CC2=CC=C3OCOC3=C2)CO1,O=C1C[C@@H](Cc2ccc3c(c2)OCO3)CO1,46.8,-125.08,220.224,-220.224
3587898,C[C@H](O)C1=CC=CO1,C[C@H](O)c1ccco1,-7.69,56.4,112.12799999999996,112.12799999999996
3588145,CC1(C)OC[C@@H](O1)[C@@H]1O[C@H]1CO,CC1(C)OC[C@H]([C@@H]2O[C@H]2CO)O1,-19.5,-57.44,174.19599999999997,-174.19599999999997
3588203,C[C@H](CO[Si](C)(C)C(C)(C)C)C=O,C[C@@H](C=O)CO[Si](C)(C)C(C)(C)C,-33.5,-197.01,202.37,-202.37
3588594,C1CN[C@H](C1)C1=CC=CC=C1,c1ccc([C@H]2CCCN2)cc1,64.30000000000001,89.23,147.221,147.221
3588749,CCCCC[C@H](O)C1=CC=CO1,CCCCC[C@H](O)c1ccco1,-10.7,115.91,168.236,168.236
3588754,CC[C@H](O)C1=CC=CC=C1OC,CC[C@H](O)c1ccccc1OC,-14.4,-58.31,166.21999999999997,-166.21999999999997
3589112,CCC(=O)C[C@@H](C)C1=CC=CC=C1,CCC(=O)C[C@@H](C)c1ccccc1,-40.0,-173.53,176.259,-176.259
3589405,O[C@H](C1CCCCC1)C1=CC=CO1,O[C@@H](c1ccco1)C1CCCCC1,15.5,166.12,180.24699999999996,180.24699999999996
3591067,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,61.1,-16.69,230.263,-230.263
3591296,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C=O,CC(C)(C)OC(=O)N[C@H](C=O)Cc1ccccc1,41.6,52.53,249.31,249.31
3591420,CC(C)(C)OC(=O)N1CCC[C@H]1\C=C/CO,CC(C)(C)OC(=O)N1CCC[C@H]1/C=C\CO,43.7,69.01,227.304,227.304
3592912,CC(=O)OC[C@H]1O[C@H](CC=C)C=C[C@@H]1OC(C)=O,C=CC[C@@H]1C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1,78.9,184.88,254.28199999999995,254.28199999999995
3601189,OC[C@@H]1O[C@H]1C1CCCCC1,OC[C@@H]1O[C@H]1C1CCCCC1,-25.6,-105.29,156.22499999999997,-156.22499999999997
3601898,CO[C@@H](CC=C)C[C@H](O)CO,C=CC[C@@H](C[C@H](O)CO)OC,65.0,195.06,160.213,160.213
3603779,[H][C@@](Cl)(CO)CC1=CC=CC=C1,OC[C@@H](Cl)Cc1ccccc1,-18.2,-44.18,170.639,-170.639
3606512,C[C@@H](CC(=O)C=C(C)C)C1=CC=C(C)C=C1,CC(C)=CC(=O)C[C@H](C)c1ccc(C)cc1,60.3,325.41,216.324,216.324
3614875,O=C[C@@H]1CCCN1C(=O)OCC1=CC=CC=C1,O=C[C@@H]1CCCN1C(=O)OCc1ccccc1,-24.0,-219.3,233.267,-233.267
3647990,BrC[C@@H]1CCCO1,BrC[C@@H]1CCCO1,-9.4,-169.37,165.02999999999997,-165.02999999999997
3647994,C[C@@H]1CNCCN1,C[C@@H]1CNCCN1,-17.0,-11.1,100.165,-100.165
3648625,O[C@H](CC=C)C1CCCCC1,C=CC[C@@H](O)C1CCCCC1,2.9,-94.54,154.25299999999996,-154.25299999999996
3648741,CC[S@@](=O)C1=CC=CC=C1,CC[S@@](=O)c1ccccc1,262.0,491.51,154.23399999999998,154.23399999999998
3648959,O[C@@H]1CC=CC2=CC=CC=C12,O[C@@H]1CC=Cc2ccccc21,30.96,-58.06,146.18899999999996,-146.18899999999996
3648988,[H][C@@](O)(CCl)C1=CC=CC=C1,O[C@H](CCl)c1ccccc1,36.0,56.7,156.612,156.612
3649064,COC1=CC(=CC=C1)[C@@H](C)O,COc1cccc([C@@H](C)O)c1,18.8,73.14,152.19299999999998,152.19299999999998
3649226,CC(C)CC1=CC=C(C=C1)[C@H](C)O,CC(C)Cc1ccc([C@H](C)O)cc1,-27.6,-35.25,178.27499999999998,-178.27499999999998
3649445,O=C1CC[C@@H](O1)C1=CC=CC=C1,O=C1CC[C@H](c2ccccc2)O1,24.1,79.01,162.188,162.188
3649607,OC[C@@H]1O[C@H]1C1=CC=CC=C1,OC[C@@H]1O[C@H]1c1ccccc1,-54.0,16.81,150.177,150.177
3650249,BrC1=CC=C(C=C1)[C@H]1CCC(=O)O1,O=C1CC[C@H](c2ccc(Br)cc2)O1,16.5,43.63,241.084,241.084
3650269,O[C@H](CCCOCC1=CC=CC=C1)CC=C,C=CC[C@H](O)CCCOCc1ccccc1,7.7,235.63,220.312,220.312
3650700,COC1=CC=C(C=C1)[C@H]1CCC(=O)O1,COc1ccc([C@H]2CCC(=O)O2)cc1,3.1,-28.5,192.214,-192.214
3651197,COC(=O)C[C@H](C)SC1=CC=C(C)C=C1,COC(=O)C[C@H](C)Sc1ccc(C)cc1,26.9,-243.97,224.325,-224.325
3652004,[H][C@@](CO)(CC1=CC=CC=C1)NC(=O)OC(C)(C)C,CC(C)(C)OC(=O)N[C@H](CO)Cc1ccccc1,-22.6,-51.32,251.326,-251.326
4177659,[H][C@@]12C=CC(=O)[C@]1([H])[C@H]1C[C@@H]2C=C1,O=C1C=C[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1,-124.6,-26.12,146.18899999999996,-146.18899999999996
4188366,COC(=O)[C@](C)(N)CC1=CNC2=C1C=CC=C2,COC(=O)[C@](C)(N)Cc1c[nH]c2ccccc12,9.65,159.12,232.28300000000004,232.28300000000004
4190216,[H][C@@](C)(N=C=N[C@@]([H])(C)C1=CC=CC=C1)C1=CC=CC=C1,C[C@H](N=C=N[C@@H](C)c1ccccc1)c1ccccc1,11.1,-419.56,250.34500000000003,-250.34500000000003
4229674,[H][C@](C)(CO)CCO,C[C@@H](CO)CCO,24.0,-111.83,104.149,-104.149
4229757,CCC[C@H]1O[C@@H]1CO,CCC[C@H]1O[C@@H]1CO,31.7,6.36,116.15999999999998,116.15999999999998
4229970,[H][C@@]12CCCN1[C@H](CCC)CCC2,CCC[C@@H]1CCC[C@@H]2CCCN21,-104.4,-104.17,167.296,-167.296
4230303,[H][C@@]12CCCN1[C@H](CCCCCC)CCC2,CCCCCC[C@@H]1CCC[C@@H]2CCCN12,-77.44999999999999,-105.62,209.37699999999995,-209.37699999999995
4230722,O=C1N[C@H]2C[C@@H]1C=C2,O=C1N[C@@H]2C=C[C@H]1C2,562.0,540.73,109.128,109.128
4232146,[H][C@](C)(O)C1=CC=CC(=C1)C(F)(F)F,C[C@@H](O)c1cccc(C(F)(F)F)c1,22.7,34.14,190.164,190.164
4232765,CC[C@@H](CC(=O)C1=CC=CC=C1)C1=CC=CC=C1,CC[C@@H](CC(=O)c1ccccc1)c1ccccc1,5.3,28.18,238.33,238.33
4232913,[H][C@@]1(CC2=CC=CC=C2)NC(=O)N(C)C1=O,CN1C(=O)N[C@@H](Cc2ccccc2)C1=O,-191.23,-197.93,204.229,-204.229
4235094,COC(=O)[C@H](O)CC1=CC=C(OC)C(OC)=C1,COC(=O)[C@H](O)Cc1ccc(OC)c(OC)c1,10.1,96.25,240.255,240.255
4241981,[H][C@@](O)(CO)C=C,C=C[C@H](O)CO,-123.9,93.96,88.106,88.106
4246216,CCOC(=O)C[C@@H](C)O[Si](C)(C)C(C)(C)C,CCOC(=O)C[C@@H](C)O[Si](C)(C)C(C)(C)C,-26.0,21.76,246.42299999999997,246.42299999999997
4250168,COC1=CC=C(COC[C@H](C)C=O)C=C1,COc1ccc(COC[C@H](C)C=O)cc1,30.7,153.61,208.257,208.257
4250381,C[Si](C)(C)C#C[C@H](O)COCC1=CC=CC=C1,C[Si](C)(C)C#C[C@H](O)COCc1ccccc1,3.9,323.28,248.398,248.398
4251271,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C=C,C=C[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,30.0,369.95,247.338,247.338
4254653,COC(=O)[C@@H](C)COCC1=CC=C(OC)C=C1,COC(=O)[C@@H](C)COCc1ccc(OC)cc1,-12.0,-180.22,238.283,-238.283
4291281,C[C@H](CC=O)O[Si](C)(C)C(C)(C)C,C[C@H](CC=O)O[Si](C)(C)C(C)(C)C,-13.6,172.62,202.37,202.37
4291465,C=CC[S@@](=O)C1=CC=CC=C1,C=CC[S@@](=O)c1ccccc1,136.5,688.31,166.24499999999998,166.24499999999998
4291770,O[C@H](CBr)C1=CC=CC=C1,O[C@H](CBr)c1ccccc1,55.3,28.56,201.063,201.063
4291936,C[C@@H](O)C#CC1=CC=CC=C1,C[C@@H](O)C#Cc1ccccc1,35.0,104.85,146.189,146.189
4293587,COC(=O)[C@]1(O)CC(OC)=CC1=O,COC(=O)[C@]1(O)CC(OC)=CC1=O,80.1,248.41,186.163,186.163
4294180,CC1(C)OC[C@H](O1)[C@H](O)[C@H]1CCCC(=O)O1,CC1(C)OC[C@@H]([C@H](O)[C@H]2CCCC(=O)O2)O1,-23.1,-63.89,230.25999999999996,-230.25999999999996
4306272,CO[C@@H]1OC(=O)C=C1,CO[C@H]1C=CC(=O)O1,-124.0,-151.75,114.1,-114.1
4312818,COC1=C(C=CC=C1)[C@@H](O)C1=CC=CC=C1,COc1ccccc1[C@@H](O)c1ccccc1,-43.010000000000005,123.48,214.264,214.264
4316347,CC1=CC[C@H](CC1)C(=O)N1CCOC1=O,CC1=CC[C@@H](C(=O)N2CCOC2=O)CC1,-24.2,-197.54,209.24499999999995,-209.24499999999995
4349351,CCCC[C@@H](C)CO,CCCC[C@@H](C)CO,10.3,-8.37,116.20399999999998,-116.20399999999998
4349389,[H][C@]1(CO1)[C@]1([H])CO1,C1O[C@@H]1[C@@H]1CO1,27.5,-196.71,86.09,-86.09
4349780,OC[C@@H]1O[C@H]1C=C,C=C[C@@H]1O[C@H]1CO,-19.8,83.03,100.117,100.117
4350013,C[C@@H](CCCC#C)O[Si](C)(C)C(C)(C)C,C#CCCC[C@H](C)O[Si](C)(C)C(C)(C)C,13.8,7.87,226.436,226.436
4350247,C[C@@H](O)C1=CC=C(F)C=C1,C[C@@H](O)c1ccc(F)cc1,24.1,71.53,140.15699999999998,140.15699999999998
4350901,OCC[C@@H](CO)C1=CC=CC=C1,OCC[C@@H](CO)c1ccccc1,-6.85,-45.23,166.22,-166.22
