id,SMILES,canon_SMILES,specific_rotation
2690704,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1C(O)=O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1C(=O)O,-1.35
3602424,C[C@@H](CO[Si](C)(C)C(C)(C)C)C=O,C[C@H](C=O)CO[Si](C)(C)C(C)(C)C,33.0
5737258,O[C@H](C1=CC=C(Br)C=C1)C(F)(F)F,O[C@H](c1ccc(Br)cc1)C(F)(F)F,-11.5
8255688,O[C@H](C1=CC=CC=C1)C1=CC=C(Cl)C=C1,O[C@H](c1ccccc1)c1ccc(Cl)cc1,-12.5
83899,COC1=C(OC)C=C2[C@H](C)NCCC2=C1,COc1cc2c(cc1OC)[C@H](C)NCC2,-45.4
9478645,O[C@@H](CN(=O)=O)C1=CC=C(Cl)C=C1,O=[N+]([O-])C[C@H](O)c1ccc(Cl)cc1,-25.1
4232146,[H][C@](C)(O)C1=CC=CC(=C1)C(F)(F)F,C[C@@H](O)c1cccc(C(F)(F)F)c1,22.7
9478644,O[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(Cl)cc1,18.4
2048296,[H][C@](O)(C1CCCCC1)C1=CC=CC=C1,O[C@H](c1ccccc1)C1CCCCC1,-20.92
1718955,[H][C@@](C)(CO)C(C)C,CC(C)[C@H](C)CO,3.9
5256015,[H][C@@](O)(C1CCCCC1)C1=CC=CC=C1,O[C@@H](c1ccccc1)C1CCCCC1,-11.0
4291770,O[C@H](CBr)C1=CC=CC=C1,O[C@H](CBr)c1ccccc1,55.3
7024072,CC(C)(C)OC(=O)N1CCC[C@H]1CC#N,CC(C)(C)OC(=O)N1CCC[C@H]1CC#N,-54.1
3614875,O=C[C@@H]1CCCN1C(=O)OCC1=CC=CC=C1,O=C[C@@H]1CCCN1C(=O)OCc1ccccc1,-24.0
2365204,[H][C@@]12C[C@@H](CCC(C)=C1CC[C@@H]2C)C(C)(C)O,CC1=C2CC[C@H](C)[C@@H]2C[C@H](C(C)(C)O)CC1,2.0
6802229,O[C@@H](C#CC1=CC=CC=C1)C1=CC=CC=C1,O[C@@H](C#Cc1ccccc1)c1ccccc1,4.9
3588203,C[C@H](CO[Si](C)(C)C(C)(C)C)C=O,C[C@@H](C=O)CO[Si](C)(C)C(C)(C)C,-34.0
3196954,[H][C@@](O)(CC)CCC1=CC=CC=C1,CC[C@@H](O)CCc1ccccc1,-23.45
3198944,[H][C@@](C)(N(C)C)[C@@]([H])(O)C1=CC=CC=C1,C[C@@H]([C@@H](O)c1ccccc1)N(C)C,45.3
3588594,C1CN[C@H](C1)C1=CC=CC=C1,c1ccc([C@H]2CCCN2)cc1,64.2
6505482,CC(C)(C)[C@H]1COC(=N1)C1=NC=CC=C1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,-72.7
7166644,O[C@H](C#CC1=CC=CC=C1)C1=CC=CC=C1,O[C@H](C#Cc1ccccc1)c1ccccc1,-2.4
2329658,[H][C@@](O)(C1=CC=CC=C1)C1=CC=C(C)C=C1,Cc1ccc([C@H](O)c2ccccc2)cc1,16.35
4350498,C1CN[C@@H](C1)C1=CC=CC=C1,c1ccc([C@@H]2CCCN2)cc1,-64.4
2554147,[H][C@@](CC)(CO)C1=CC=CC=C1,CC[C@H](CO)c1ccccc1,-4.3
4663826,O=C1CC[C@@H](C1)C1=CC=CC=C1,O=C1CC[C@H](c2ccccc2)C1,-90.3
7462028,C[C@@H](O)C1=CC=CC(F)=C1,C[C@@H](O)c1cccc(F)c1,17.8
4291281,C[C@H](CC=O)O[Si](C)(C)C(C)(C)C,C[C@H](CC=O)O[Si](C)(C)C(C)(C)C,-13.6
4349351,CCCC[C@@H](C)CO,CCCC[C@@H](C)CO,10.3
4250168,COC1=CC=C(COC[C@H](C)C=O)C=C1,COc1ccc(COC[C@H](C)C=O)cc1,30.7
9478362,COC1=C(C=CC=C1)[C@H](O)CN(=O)=O,COc1ccccc1[C@H](O)C[N+](=O)[O-],28.63
9478363,COC1=C(C=CC=C1)[C@@H](O)CN(=O)=O,COc1ccccc1[C@@H](O)C[N+](=O)[O-],-46.3
4232765,CC[C@@H](CC(=O)C1=CC=CC=C1)C1=CC=CC=C1,CC[C@@H](CC(=O)c1ccccc1)c1ccccc1,5.3
10153405,COC1=CC=C(C=C1)[C@H](O)CN(=O)=O,COc1ccc([C@H](O)C[N+](=O)[O-])cc1,40.4
2038599,O[C@@H]1CCCC=C1,O[C@H]1C=CCCC1,10.6
1423051,CC(C)=CCC[C@]1(C)O[C@H]1CO,CC(C)=CCC[C@]1(C)O[C@H]1CO,-2.1
4904332,COC1=CC=C(C=C1)[S@@](C)=O,COc1ccc([S@@](C)=O)cc1,66.0
9696054,COC1=CC=C(C=C1)[C@@H](O)CN(=O)=O,COc1ccc([C@@H](O)C[N+](=O)[O-])cc1,-33.3
3202444,[H][C@](O)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,COc1ccc([C@@H](O)c2ccccc2)cc1,-11.93
4783611,[H][C@@](O)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,COc1ccc([C@H](O)c2ccccc2)cc1,0.93
4841730,CC1(C)OC2=CC=C(C=C2[C@H]2O[C@@H]12)C#N,CC1(C)Oc2ccc(C#N)cc2[C@H]2O[C@H]21,85.0
5427610,[H][C@@](O)(C1=CC=CC=C1)C1=CC=CC=C1C,Cc1ccccc1[C@H](O)c1ccccc1,-2.7
9759885,CC(C)(C=O)[C@@H](CN(=O)=O)C1=CC=CC=C1,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,-1.5
8060557,[H][C@]12CN([C@H](C(O)=O)[C@@]1([H])C2(C)C)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)O)C2(C)C,23.77
9044757,CC1=CC=C(C=C1)[C@H](O)CN(=O)=O,Cc1ccc([C@H](O)C[N+](=O)[O-])cc1,16.1
9044758,CC1=CC=C(C=C1)[C@@H](O)CN(=O)=O,Cc1ccc([C@@H](O)C[N+](=O)[O-])cc1,-37.9
10248854,CC(C)(C)OC(=O)NC[C@H](O)CCl,CC(C)(C)OC(=O)NC[C@H](O)CCl,-22.0
4430609,COC(=O)[C@@H]1CCCN1CC1=CC=CC=C1,COC(=O)[C@@H]1CCCN1Cc1ccccc1,-65.0
3648741,CC[S@@](=O)C1=CC=CC=C1,CC[S@@](=O)c1ccccc1,262.0
9481029,O[C@H](CN(=O)=O)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1ccccc1[N+](=O)[O-],-191.1
5253376,O[C@@H](CCC1=CC=CC=C1)CC=C,C=CC[C@@H](O)CCc1ccccc1,-15.6
9481030,O[C@@H](CN(=O)=O)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])C[C@H](O)c1ccccc1[N+](=O)[O-],-215.4
9482856,C1CC2=CC=CC=C2N[C@@H]1C1=CC=CC=C1,c1ccc([C@@H]2CCc3ccccc3N2)cc1,-44.3
7371685,CC(C)(C)OC(=O)N[C@H](CC=C)C(O)=O,C=CC[C@@H](NC(=O)OC(C)(C)C)C(=O)O,3.3
5733181,COC1=CC=C(C=C1)[C@H](O)CC=C,C=CC[C@@H](O)c1ccc(OC)cc1,-50.1
5849961,O[C@H](CN(=O)=O)C1CCCCC1,O=[N+]([O-])C[C@@H](O)C1CCCCC1,3.2
9478664,O[C@@H](CN(=O)=O)C1=C(Cl)C=CC=C1,O=[N+]([O-])C[C@H](O)c1ccccc1Cl,-50.2
2554409,C[C@@](O)(CO)C1=CC=CC=C1,C[C@@](O)(CO)c1ccccc1,6.0
5731766,O[C@H](CC=C)C1=CC=C(Cl)C=C1,C=CC[C@@H](O)c1ccc(Cl)cc1,36.8
1723417,[H][C@@](O)(CCCCCCC)CC(O)=O,CCCCCCC[C@@H](O)CC(=O)O,-16.3
5733182,COC1=CC=C(C=C1)[C@@H](O)CC=C,C=CC[C@H](O)c1ccc(OC)cc1,-6.8
8416387,[H][C@]1(CCCCC1=O)[C@@H](CN(=O)=O)C1=CC=CO1,O=C1CCCC[C@H]1[C@@H](C[N+](=O)[O-])c1ccco1,-8.0
5849962,O[C@@H](CN(=O)=O)C1CCCCC1,O=[N+]([O-])C[C@H](O)C1CCCCC1,-14.7
9478663,O[C@H](CN(=O)=O)C1=C(Cl)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1Cl,30.8
6801353,COC(=O)C[C@@H](N)C1=CC=CC=C1,COC(=O)C[C@@H](N)c1ccccc1,10.5
8762774,C[C@@H](O)C1=CC=C(C=C1)C1=CC=CC=C1,C[C@@H](O)c1ccc(-c2ccccc2)cc1,46.2
4229674,[H][C@](C)(CO)CCO,C[C@@H](CO)CCO,24.0
4251271,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C=C,C=C[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,30.0
6271739,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C=O,COc1ccc2cc([C@H](C)C=O)ccc2c1,62.2
7014534,[H][C@@](O)(C1=CC=CC=C1)C1=CC=CC=C1Cl,O[C@H](c1ccccc1)c1ccccc1Cl,15.26
9478649,O[C@@H](CN(=O)=O)C1=CC=C(F)C=C1,O=[N+]([O-])C[C@H](O)c1ccc(F)cc1,-42.5
18822222,CC(C)(C)[S@](=O)N=CC1=CC=CC=C1,CC(C)(C)[S@](=O)N=Cc1ccccc1,92.53
4291936,C[C@@H](O)C#CC1=CC=CC=C1,C[C@@H](O)C#Cc1ccccc1,35.0
4668498,O=[S@](CC1=CC=CC=C1)C1=CC=CC=C1,O=[S@](Cc1ccccc1)c1ccccc1,98.0
9478648,O[C@H](CN(=O)=O)C1=CC=C(F)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(F)cc1,27.88
5263175,C[C@H](N)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,C[C@H](N)C(O)(c1ccccc1)c1ccccc1,-55.0
19002024,O[C@@H](CN(=O)=O)C1=CC=C(Br)C=C1,O=[N+]([O-])C[C@H](O)c1ccc(Br)cc1,-35.3
2413841,OC[C@@H]1C[C@H]1C1=CC=CC=C1,OC[C@@H]1C[C@H]1c1ccccc1,-78.2
3202124,[H][C@@](O)(C1=CC=CC=C1)C1=CC=CC2=C1C=CC=C2,O[C@H](c1ccccc1)c1cccc2ccccc12,38.86
3202125,[H][C@](O)(C1=CC=CC=C1)C1=CC=CC2=C1C=CC=C2,O[C@@H](c1ccccc1)c1cccc2ccccc12,-41.78
5850049,C1CC[C@@H](NC1)C1=CC=CC=C1,c1ccc([C@H]2CCCCN2)cc1,30.4
5851445,O[C@@H](CCC1=CC=CC=C1)CN(=O)=O,O=[N+]([O-])C[C@@H](O)CCc1ccccc1,-4.1
9049997,O[C@H](CN(=O)=O)C1=CC=CC2=CC=CC=C12,O=[N+]([O-])C[C@@H](O)c1cccc2ccccc12,26.0
2038251,C[C@H]1CCC(=O)C1,C[C@H]1CCC(=O)C1,-10.8
2208227,OC[C@H]1C[C@@H]1C1=CC=CC=C1,OC[C@H]1C[C@@H]1c1ccccc1,69.3
19157465,O[C@H](CN(=O)=O)C1=CC=C(Br)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(Br)cc1,16.88
3138117,[H][C@@](CO)(CC1=CC=CC=C1)NCC1=CC=CC=C1,OC[C@H](Cc1ccccc1)NCc1ccccc1,-23.8
4254653,COC(=O)[C@@H](C)COCC1=CC=C(OC)C=C1,COC(=O)[C@@H](C)COCc1ccc(OC)cc1,-12.0
1720889,[H][C@](C)(CC)C(=O)OCC,CCOC(=O)[C@@H](C)CC,24.5
4783524,O[C@H](C1=CC=CC=C1)C1=CC2=CC=CC=C2C=C1,O[C@H](c1ccccc1)c1ccc2ccccc2c1,-9.9
10660724,O[C@H](CN(=O)=O)C1=CC=CC(=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1cccc([N+](=O)[O-])c1,30.8
1720989,[H][C@](C)(CC=C)C(O)=O,C=CC[C@H](C)C(=O)O,9.6
4246216,CCOC(=O)C[C@@H](C)O[Si](C)(C)C(C)(C)C,CCOC(=O)C[C@@H](C)O[Si](C)(C)C(C)(C)C,-25.5
5733597,[H][C@]12C[C@@H](CC[C@]1(C)CCC[C@]2(C)O)C(C)=C,C=C(C)[C@@H]1CC[C@]2(C)CCC[C@](C)(O)[C@H]2C1,11.9
3649445,O=C1CC[C@@H](O1)C1=CC=CC=C1,O=C1CC[C@H](c2ccccc2)O1,17.1
4229757,CCC[C@H]1O[C@@H]1CO,CCC[C@H]1O[C@@H]1CO,31.7
4232149,O[C@H](CCC1=CC=CC=C1)C1=CC=CC=C1,O[C@H](CCc1ccccc1)c1ccccc1,26.0
4782740,O[C@@H](\C=C\C1=CC=CC=C1)C1=CC=CC=C1,O[C@@H](/C=C/c1ccccc1)c1ccccc1,-9.91
8760997,C[C@H](O)C1=CC=CC(=C1)N(=O)=O,C[C@H](O)c1cccc([N+](=O)[O-])c1,-34.9
9049998,O[C@@H](CN(=O)=O)C1=CC=CC2=CC=CC=C12,O=[N+]([O-])C[C@H](O)c1cccc2ccccc12,-24.3
6684016,C1CC[C@H](NC1)C1=CC=CC=C1,c1ccc([C@@H]2CCCCN2)cc1,-27.2
3648625,O[C@H](CC=C)C1CCCCC1,C=CC[C@@H](O)C1CCCCC1,2.9
8547874,CC(C)(C)OC(=O)N1CCC[C@@H]1CC#N,CC(C)(C)OC(=O)N1CCC[C@@H]1CC#N,38.8
2413051,CC[S@@](=O)C1=CC=C(C)C=C1,CC[S@@](=O)c1ccc(C)cc1,145.0
5377724,CC[C@@H](NC(C)=O)C1=CC=CC=C1,CC[C@@H](NC(C)=O)c1ccccc1,120.4
4655366,CC[C@H]1CCC(=O)C1,CC[C@H]1CCC(=O)C1,-71.4
7920255,CC(C)(C)OC(=O)N1CCC[C@H]1CC=O,CC(C)(C)OC(=O)N1CCC[C@H]1CC=O,-13.0
3592912,CC(=O)OC[C@H]1O[C@H](CC=C)C=C[C@@H]1OC(C)=O,C=CC[C@@H]1C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1,78.9
4241981,[H][C@@](O)(CO)C=C,C=C[C@H](O)CO,-123.9
7427636,OC[C@H](C=C)N1C(=O)C2=C(C=CC=C2)C1=O,C=C[C@@H](CO)N1C(=O)c2ccccc2C1=O,-72.2
9908298,O[C@H](CN(=O)=O)C1=CC2=C(C=CC=C2)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc2ccccc2c1,20.6
8404950,CC[C@H]1CCCCC(=O)C1,CC[C@H]1CCCCC(=O)C1,-35.8
9908299,O[C@@H](CN(=O)=O)C1=CC2=C(C=CC=C2)C=C1,O=[N+]([O-])C[C@H](O)c1ccc2ccccc2c1,-28.3
9257184,COC1=CC=CC=C1[C@H](O)C1=CC=CC=C1,COc1ccccc1[C@H](O)c1ccccc1,47.84
10660725,O[C@@H](CN(=O)=O)C1=CC=CC(=C1)N(=O)=O,O=[N+]([O-])C[C@H](O)c1cccc([N+](=O)[O-])c1,-52.5
4752666,[H][C@@]12CCC(C)=C3C(=O)C=C(C)[C@]3([H])[C@@]1([H])OC(=O)C2=C,C=C1C(=O)O[C@@H]2[C@H]3C(C)=CC(=O)C3=C(C)CC[C@@H]12,48.98
8684015,O=C1CCCC[C@@H](C1)C1=CC=CC=C1,O=C1CCCC[C@H](c2ccccc2)C1,-10.0
9478898,CC1=C(C=CC=C1)[C@@H](O)CN(=O)=O,Cc1ccccc1[C@@H](O)C[N+](=O)[O-],-48.4
6998356,CC1=CC=C(C=C1)[C@@H](O)CC=C,C=CC[C@H](O)c1ccc(C)cc1,5.0
7022720,CC(C)[C@H]1COC(=N1)C1=CC=CC=C1,CC(C)[C@H]1COC(c2ccccc2)=N1,-61.1
3196449,OC(=O)[C@@H]1C[C@H]2C[C@@H]1C=C2,O=C(O)[C@@H]1C[C@@H]2C=C[C@H]1C2,134.0
5851446,O[C@H](CCC1=CC=CC=C1)CN(=O)=O,O=[N+]([O-])C[C@H](O)CCc1ccccc1,13.1
7091422,CC1=CC=CC=C1[C@H](O)CN(=O)=O,Cc1ccccc1[C@H](O)C[N+](=O)[O-],37.8
9326889,C[C@@H]1CNCCN1C1=C(Cl)N=CC=N1,C[C@@H]1CNCCN1c1nccnc1Cl,-43.0
10657104,O[C@H](CN(=O)=O)C1=CC=CC(Cl)=C1,O=[N+]([O-])C[C@@H](O)c1cccc(Cl)c1,37.1
4312818,COC1=C(C=CC=C1)[C@@H](O)C1=CC=CC=C1,COc1ccccc1[C@@H](O)c1ccccc1,-38.18
4667824,C[C@@H](OC(C)=O)\C=C\C1=CC=CC=C1,CC(=O)O[C@H](C)/C=C/c1ccccc1,123.84
4840961,CC1(C)OC2=CC=CC=C2[C@H]2O[C@@H]12,CC1(C)Oc2ccccc2[C@H]2O[C@H]21,20.0
5476433,CCOC(=O)C[C@H](C)N,CCOC(=O)C[C@H](C)N,10.2
14613045,ClC1=CC2=C(C=C1)[C@@H](CC2=O)C1=CC=CC=C1,O=C1C[C@@H](c2ccccc2)c2ccc(Cl)cc21,55.6
4349385,[H]O[C@@H](C)CCCC=C,C=CCCC[C@H](C)O,8.7
7425989,CC(C)(C)OC(=O)N[C@@H](CCC=C)C(O)=O,C=CCC[C@H](NC(=O)OC(C)(C)C)C(=O)O,-1.18
8263712,[H][C@]1(CCCCC1=O)[C@@H](CN(=O)=O)C1=CC=CS1,O=C1CCCC[C@H]1[C@@H](C[N+](=O)[O-])c1cccs1,-15.1
9050970,O[C@@H](C#CC1=CC=CC=C1)C1=CC=C(Cl)C=C1,O[C@@H](C#Cc1ccccc1)c1ccc(Cl)cc1,-10.1
4652613,OCC[C@@H]1CO1,OCC[C@@H]1CO1,33.2
5849031,CC(C)[C@H](O)CN(=O)=O,CC(C)[C@H](O)C[N+](=O)[O-],7.3
3118129,O[C@@H]1CCCC[C@H]1NC1=CC=CC=C1,O[C@@H]1CCCC[C@H]1Nc1ccccc1,-72.7
4349389,[H][C@]1(CO1)[C@]1([H])CO1,C1O[C@@H]1[C@@H]1CO1,28.2
6998355,CC1=CC=C(C=C1)[C@H](O)CC=C,C=CC[C@@H](O)c1ccc(C)cc1,45.7
10657105,O[C@@H](CN(=O)=O)C1=CC=CC(Cl)=C1,O=[N+]([O-])C[C@H](O)c1cccc(Cl)c1,-28.6
5478223,O[C@@H](CCC1=CC=CC=C1)C1=CC=CC=C1,O[C@@H](CCc1ccccc1)c1ccccc1,28.0
5734655,O[C@@H](CC=C)C1=C2C=CC=CC2=CC=C1,C=CC[C@H](O)c1cccc2ccccc12,82.1
5738462,O[C@@H](CC=C)C1=CC=C(C=C1)N(=O)=O,C=CC[C@H](O)c1ccc([N+](=O)[O-])cc1,-30.9
