name,target,geometry,scope,invariant,mae_mean,mae_std,rmse_mean,rmse_std
cv10-yuri-dipole_moment_Debye-inv-xtb-noH-ns64-d64-l3-energy-node,dipole_moment_Debye,xtb,global,True,2.4684324326431213,0.20483318206673934,3.552652068804999,0.3520591222167663
cv10-yuri-dipole_moment_Debye-equiv-noH-ns64-nv32-d64-l3-energy-node,dipole_moment_Debye,default,global,False,1.877760766995851,0.12801372925574375,2.6798876170896113,0.23194187612022232
cv10-yuri-dipole_moment_Debye-inv-noH-ns64-d64-l3-energy-node,dipole_moment_Debye,default,global,True,2.085612627601507,0.1527410008066799,3.0155115631008647,0.2993814167191702
cv10-yuri-dipole_moment_Debye-inv-xtb-noH-ns64-d16-l3-vector_masked-both,dipole_moment_Debye,xtb,local,True,2.4319176732521983,0.1494321995888578,3.5153390585455995,0.2256113292333174
cv10-yuri-dipole_moment_Debye-inv-noH-ns64-d16-l3-vector_masked-both,dipole_moment_Debye,default,local,True,2.161114437641646,0.17697093822126903,3.135006452759855,0.2674073904169543
cv10-yuri-gap-inv-xtb-noH-ns48-d48-l3-vector-node,gap,xtb,global,True,0.45280380488884475,0.024799774737321558,0.6045776883659214,0.026823329331208026
cv10-yuri-gap-inv-noH-ns48-d48-l3-vector-node,gap,default,global,True,0.4390590122522012,0.027820289338796045,0.5923156391791591,0.041577266796194924
cv10-yuri-gap-equiv-noH-ns48-nv32-d48-l3-vector-node,gap,default,global,False,0.4395122175771931,0.03331997679738598,0.5945295849758714,0.054115984541458995
cv10-yuri-gap-inv-xtb-noH-ns64-d64-l3-vector_masked-both,gap,xtb,local,True,0.445107592716651,0.018901908236088175,0.5991769974799895,0.022704763801588874
cv10-yuri-gap-inv-noH-ns64-d64-l3-vector_masked-both,gap,default,local,True,0.457201752895865,0.020080156178596858,0.6138874972592234,0.026751701045678034
cv10-yuri-hirshfeld-inv-xtb-noH-ns64-d16-l3-energy-both,hirshfeld,xtb,global,True,0.03677920719310889,0.001486914167834925,0.05240538709368394,0.0030776335327872702
cv10-yuri-hirshfeld-inv-noH-ns64-d16-l3-energy-both,hirshfeld,default,global,True,0.030350896413528387,0.0026996657073241706,0.04777259028976741,0.010584733933497098
cv10-yuri-hirshfeld-equiv-noH-ns64-nv32-d16-l3-energy-both,hirshfeld,default,global,False,0.030002825891421475,0.002568669475714685,0.04637177484263594,0.007332420548666717
cv10-yuri-hirshfeld-inv-noH-ns48-d16-l3-vector_masked-node,hirshfeld,default,local,True,0.031682300595390726,0.0019367770606550485,0.048088998404740055,0.004564512348157451
cv10-yuri-hirshfeld-inv-xtb-noH-ns48-d16-l3-vector_masked-node,hirshfeld,xtb,local,True,0.039438837098387365,0.0021293575952937857,0.05546426090656761,0.003789349609192669
cv10-yuri-splitting-inv-noH-ns48-d16-l3-energy-both,splitting,default,global,True,9.674459021584656,0.4747317690787686,14.239608932545417,1.215743424170576
cv10-yuri-splitting-equiv-noH-ns48-nv32-d16-l3-energy-both,splitting,default,global,False,9.61513270101668,0.7369330155592012,13.998256274175983,1.5604947364477249
cv10-yuri-splitting-inv-xtb-noH-ns48-d16-l3-energy-both,splitting,xtb,global,True,11.48797108353509,0.9816642207791008,15.729025821351419,1.4902917858387552
cv10-yuri-splitting-inv-noH-ns48-d16-l2-vector_masked-both,splitting,default,local,True,9.221638351122774,0.8567728793741487,13.314501991732786,1.3658113013542723
cv10-yuri-splitting-inv-xtb-noH-ns48-d16-l2-vector_masked-both,splitting,xtb,local,True,10.926230329695032,0.748084128133362,15.3310554778191,1.5465655944645709
