idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
060793,-167.04,-201.63,-1192.4,-1.0,201.63,-1.0,167.04,-1.0,1192.4,C1,True
100874,-97.54,-113.49,-349.88,-1.0,113.49,-1.0,97.54,-1.0,349.88,C1,True
030122,9.55,10.88,19.79,1.0,10.88,1.0,9.55,1.0,19.79,C1,True
021493,-15.23,-18.51,-111.22,-1.0,18.51,-1.0,15.23,-1.0,111.22,C1,True
123961,-26.33,-31.27,-132.97,-1.0,31.27,-1.0,26.33,-1.0,132.97,C2,True
036387,-0.15,-0.18,-0.59,-1.0,0.18,-1.0,0.15,-1.0,0.59,Cs,False
127325,80.14,94.75,373.66,1.0,94.75,1.0,80.14,1.0,373.66,C1,True
081937,27.9,33.64,160.82,1.0,33.64,1.0,27.9,1.0,160.82,C1,True
070788,-15.49,-18.54,-79.34,-1.0,18.54,-1.0,15.49,-1.0,79.34,C1,True
100294,36.37,42.15,123.92,1.0,42.15,1.0,36.37,1.0,123.92,C1,True
048476,17.75,19.32,-157.59,1.0,19.32,1.0,17.75,-1.0,157.59,C1,True
091320,37.21,43.12,126.16,1.0,43.12,1.0,37.21,1.0,126.16,C1,True
014123,-117.53,-137.87,-478.0,-1.0,137.87,-1.0,117.53,-1.0,478.0,C1,True
034304,0.0,0.01,0.01,1.0,0.01,0.0,0.0,1.0,0.01,Cs,False
000055,-0.02,-0.02,-0.07,-1.0,0.02,-1.0,0.02,-1.0,0.07,Cs,False
017365,-183.99,-216.59,-803.13,-1.0,216.59,-1.0,183.99,-1.0,803.13,C1,True
078157,30.58,33.9,-77.07,1.0,33.9,1.0,30.58,-1.0,77.07,C1,True
100796,15.23,17.76,57.23,1.0,17.76,1.0,15.23,1.0,57.23,C1,True
054936,-17.8,-19.86,44.07,-1.0,19.86,-1.0,17.8,1.0,44.07,C1,True
061334,-116.63,-137.21,-557.13,-1.0,137.21,-1.0,116.63,-1.0,557.13,C1,True
124381,0.03,0.04,-0.01,1.0,0.04,1.0,0.03,-1.0,0.01,Cs,False
077553,-55.73,-69.1,-769.58,-1.0,69.1,-1.0,55.73,-1.0,769.58,C1,True
088751,-38.36,-44.57,-134.67,-1.0,44.57,-1.0,38.36,-1.0,134.67,C1,True
066933,56.56,65.69,197.55,1.0,65.69,1.0,56.56,1.0,197.55,C1,True
119087,74.5,87.17,290.17,1.0,87.17,1.0,74.5,1.0,290.17,C1,True
078265,45.6,52.96,156.32,1.0,52.96,1.0,45.6,1.0,156.32,C1,True
001595,-26.18,-30.9,-116.9,-1.0,30.9,-1.0,26.18,-1.0,116.9,C1,True
083694,-52.44,-59.91,680.12,-1.0,59.91,-1.0,52.44,1.0,680.12,C1,True
051549,472.48,568.58,3626.2,1.0,568.58,1.0,472.48,1.0,3626.2,C1,True
014344,-103.07,-119.56,-331.48,-1.0,119.56,-1.0,103.07,-1.0,331.48,C1,True
094515,101.53,117.05,81.95,1.0,117.05,1.0,101.53,1.0,81.95,C1,True
027927,-0.07,-0.08,-0.14,-1.0,0.08,-1.0,0.07,-1.0,0.14,Cs,False
004949,0.11,0.13,0.28,1.0,0.13,1.0,0.11,1.0,0.28,Cs,False
123153,19.98,23.14,67.16,1.0,23.14,1.0,19.98,1.0,67.16,C1,True
073222,139.48,163.58,566.03,1.0,163.58,1.0,139.48,1.0,566.03,C1,True
093515,27.38,32.26,117.83,1.0,32.26,1.0,27.38,1.0,117.83,C1,True
090874,60.37,70.47,227.77,1.0,70.47,1.0,60.37,1.0,227.77,C1,True
130131,-39.48,-47.21,-236.22,-1.0,47.21,-1.0,39.48,-1.0,236.22,C1,True
116235,28.72,31.92,17.01,1.0,31.92,1.0,28.72,1.0,17.01,C1,True
125137,9.83,12.05,78.0,1.0,12.05,1.0,9.83,1.0,78.0,C1,True
022890,65.51,78.25,407.6,1.0,78.25,1.0,65.51,1.0,407.6,C1,True
098536,-236.87,-282.62,-1361.95,-1.0,282.62,-1.0,236.87,-1.0,1361.95,C1,True
046887,226.55,274.9,1648.26,1.0,274.9,1.0,226.55,1.0,1648.26,C1,True
041950,0.03,0.04,0.1,1.0,0.04,1.0,0.03,1.0,0.1,Cs,False
051235,304.47,369.49,2717.12,1.0,369.49,1.0,304.47,1.0,2717.12,C1,True
103728,156.59,183.65,701.41,1.0,183.65,1.0,156.59,1.0,701.41,C1,True
113578,76.75,89.03,263.39,1.0,89.03,1.0,76.75,1.0,263.39,C1,True
005751,28.6,33.2,100.32,1.0,33.2,1.0,28.6,1.0,100.32,C1,True
033881,-113.66,-133.74,-484.62,-1.0,133.74,-1.0,113.66,-1.0,484.62,C1,True
004958,-1.6,-1.89,-7.16,-1.0,1.89,-1.0,1.6,-1.0,7.16,C2,True
027126,-106.41,-124.57,-427.96,-1.0,124.57,-1.0,106.41,-1.0,427.96,C1,True
006915,-164.79,-191.86,-598.2,-1.0,191.86,-1.0,164.79,-1.0,598.2,C1,True
122767,0.6,0.74,6.19,1.0,0.74,1.0,0.6,1.0,6.19,Cs,False
043853,-86.72,-109.26,-1873.2,-1.0,109.26,-1.0,86.72,-1.0,1873.2,C1,True
015856,52.17,60.9,194.55,1.0,60.9,1.0,52.17,1.0,194.55,C1,True
054192,-157.0,-189.47,-1134.3,-1.0,189.47,-1.0,157.0,-1.0,1134.3,C1,True
126035,42.78,49.67,141.19,1.0,49.67,1.0,42.78,1.0,141.19,C1,True
113102,4.82,1.15,-440.95,1.0,1.15,1.0,4.82,-1.0,440.95,C1,True
002155,104.38,128.7,1082.21,1.0,128.7,1.0,104.38,1.0,1082.21,C1,True
115156,-70.94,-82.97,-273.69,-1.0,82.97,-1.0,70.94,-1.0,273.69,C1,True
101744,-71.69,-83.05,-239.58,-1.0,83.05,-1.0,71.69,-1.0,239.58,C1,True
070853,37.94,44.42,150.57,1.0,44.42,1.0,37.94,1.0,150.57,C1,True
064541,-1.61,-1.93,-11.06,-1.0,1.93,-1.0,1.61,-1.0,11.06,Cs,False
032193,163.36,193.04,785.17,1.0,193.04,1.0,163.36,1.0,785.17,C1,True
105007,-29.51,-34.39,-109.41,-1.0,34.39,-1.0,29.51,-1.0,109.41,C1,True
109853,269.5,315.16,1047.65,1.0,315.16,1.0,269.5,1.0,1047.65,C1,True
032642,28.21,32.79,99.16,1.0,32.79,1.0,28.21,1.0,99.16,C1,True
004343,0.08,0.1,0.43,1.0,0.1,1.0,0.08,1.0,0.43,Cs,False
073575,74.27,87.06,296.69,1.0,87.06,1.0,74.27,1.0,296.69,C1,True
122798,84.0,97.89,1614.56,1.0,97.89,1.0,84.0,1.0,1614.56,C1,True
101155,-62.95,-73.36,-231.57,-1.0,73.36,-1.0,62.95,-1.0,231.57,C1,True
060031,-196.09,-233.18,-1155.86,-1.0,233.18,-1.0,196.09,-1.0,1155.86,C1,True
107104,-64.03,-75.95,-337.17,-1.0,75.95,-1.0,64.03,-1.0,337.17,C1,True
083608,90.3,104.07,151.67,1.0,104.07,1.0,90.3,1.0,151.67,C1,True
020318,-0.1,-0.12,-0.43,-1.0,0.12,-1.0,0.1,-1.0,0.43,Cs,False
095037,-4.12,-4.44,2.81,-1.0,4.44,-1.0,4.12,1.0,2.81,C1,True
095269,-85.0,-100.09,-366.8,-1.0,100.09,-1.0,85.0,-1.0,366.8,C1,True
060054,-61.44,-71.48,-219.15,-1.0,71.48,-1.0,61.44,-1.0,219.15,C1,True
006327,-26.85,-32.1,-152.54,-1.0,32.1,-1.0,26.85,-1.0,152.54,C1,True
043625,-0.01,-0.01,-0.14,-1.0,0.01,-1.0,0.01,-1.0,0.14,Cs,False
097725,-3.06,-2.59,47.15,-1.0,2.59,-1.0,3.06,1.0,47.15,C1,True
098598,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01,Cs,False
016229,147.01,172.05,581.01,1.0,172.05,1.0,147.01,1.0,581.01,C1,True
112909,107.96,126.04,407.82,1.0,126.04,1.0,107.96,1.0,407.82,C1,True
107593,69.18,83.2,551.96,1.0,83.2,1.0,69.18,1.0,551.96,C1,True
079409,-38.16,-44.55,-145.36,-1.0,44.55,-1.0,38.16,-1.0,145.36,C1,True
042023,12.46,14.31,36.26,1.0,14.31,1.0,12.46,1.0,36.26,C1,True
083013,-240.65,-289.19,-1420.69,-1.0,289.19,-1.0,240.65,-1.0,1420.69,C1,True
121516,0.39,0.47,3.21,1.0,0.47,1.0,0.39,1.0,3.21,C1,True
034288,-55.67,-65.42,-231.9,-1.0,65.42,-1.0,55.67,-1.0,231.9,C1,True
095152,-33.43,-39.28,-138.87,-1.0,39.28,-1.0,33.43,-1.0,138.87,C1,True
065451,-377.96,-444.07,-1602.59,-1.0,444.07,-1.0,377.96,-1.0,1602.59,C1,True
093611,-78.03,-87.44,64.05,-1.0,87.44,-1.0,78.03,1.0,64.05,C1,True
130904,0.16,0.19,4.43,1.0,0.19,1.0,0.16,1.0,4.43,Cs,False
009737,0.05,0.06,0.63,1.0,0.06,1.0,0.05,1.0,0.63,Cs,False
083946,42.32,49.38,159.07,1.0,49.38,1.0,42.32,1.0,159.07,C1,True
081834,92.08,107.17,330.61,1.0,107.17,1.0,92.08,1.0,330.61,C1,True
061347,-66.41,-77.17,-220.28,-1.0,77.17,-1.0,66.41,-1.0,220.28,C1,True
026490,-130.3,-153.15,-554.28,-1.0,153.15,-1.0,130.3,-1.0,554.28,C1,True
005257,0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02,Cs,False
032402,-0.01,-0.01,-0.29,-1.0,0.01,-1.0,0.01,-1.0,0.29,Cs,False
062568,-166.38,-195.92,-732.59,-1.0,195.92,-1.0,166.38,-1.0,732.59,C1,True
036362,134.47,156.73,496.34,1.0,156.73,1.0,134.47,1.0,496.34,C1,True
051330,134.48,161.97,1009.44,1.0,161.97,1.0,134.48,1.0,1009.44,C1,True
058624,-50.34,-58.54,-178.82,-1.0,58.54,-1.0,50.34,-1.0,178.82,C1,True
125211,0.31,0.37,1.78,1.0,0.37,1.0,0.31,1.0,1.78,Cs,False
007366,-83.0,-102.53,-757.71,-1.0,102.53,-1.0,83.0,-1.0,757.71,C1,True
014978,-192.92,-226.32,-798.87,-1.0,226.32,-1.0,192.92,-1.0,798.87,C1,True
039392,125.65,146.67,473.13,1.0,146.67,1.0,125.65,1.0,473.13,C1,True
016642,-11.84,-15.84,-219.33,-1.0,15.84,-1.0,11.84,-1.0,219.33,C1,True
017558,-14.83,-17.53,-64.11,-1.0,17.53,-1.0,14.83,-1.0,64.11,C1,True
020931,-77.82,-91.48,-325.79,-1.0,91.48,-1.0,77.82,-1.0,325.79,C1,True
053938,-56.65,-67.52,-311.21,-1.0,67.52,-1.0,56.65,-1.0,311.21,C1,True
013974,60.23,69.93,203.41,1.0,69.93,1.0,60.23,1.0,203.41,C1,True
131786,50.99,59.49,191.3,1.0,59.49,1.0,50.99,1.0,191.3,C1,True
086744,-218.1,-255.54,-877.1,-1.0,255.54,-1.0,218.1,-1.0,877.1,C1,True
007272,-47.47,-55.72,-193.92,-1.0,55.72,-1.0,47.47,-1.0,193.92,C1,True
120961,25.93,30.05,87.28,1.0,30.05,1.0,25.93,1.0,87.28,C1,True
020187,-5.46,-6.26,-12.65,-1.0,6.26,-1.0,5.46,-1.0,12.65,C1,True
048771,-182.05,-216.4,-1005.53,-1.0,216.4,-1.0,182.05,-1.0,1005.53,C1,True
105271,28.8,33.39,97.5,1.0,33.39,1.0,28.8,1.0,97.5,C1,True
042079,-51.43,-60.55,-219.9,-1.0,60.55,-1.0,51.43,-1.0,219.9,C1,True
104788,-137.77,-160.46,-504.06,-1.0,160.46,-1.0,137.77,-1.0,504.06,C1,True
050250,137.52,167.74,1318.22,1.0,167.74,1.0,137.52,1.0,1318.22,C1,True
007093,-8.89,-10.15,-11.36,-1.0,10.15,-1.0,8.89,-1.0,11.36,C1,True
034554,-112.76,-135.37,-715.08,-1.0,135.37,-1.0,112.76,-1.0,715.08,C1,True
098051,-0.67,-2.11,-886.65,-1.0,2.11,-1.0,0.67,-1.0,886.65,C1,True
082300,54.77,63.34,179.17,1.0,63.34,1.0,54.77,1.0,179.17,C1,True
027188,177.13,209.22,825.42,1.0,209.22,1.0,177.13,1.0,825.42,C1,True
001594,174.26,209.91,1230.5,1.0,209.91,1.0,174.26,1.0,1230.5,C1,True
083693,219.7,264.71,1787.92,1.0,264.71,1.0,219.7,1.0,1787.92,C1,True
057270,-7.04,-8.12,-21.58,-1.0,8.12,-1.0,7.04,-1.0,21.58,C1,True
020801,5.91,7.38,48.8,1.0,7.38,1.0,5.91,1.0,48.8,C1,True
015971,-189.25,-226.3,-1338.58,-1.0,226.3,-1.0,189.25,-1.0,1338.58,C1,True
126625,-0.45,-0.62,-7.67,-1.0,0.62,-1.0,0.45,-1.0,7.67,C1,True
126740,-65.12,-75.76,-208.72,-1.0,75.76,-1.0,65.12,-1.0,208.72,C1,True
042358,217.26,266.47,2185.18,1.0,266.47,1.0,217.26,1.0,2185.18,C1,True
063230,-55.97,-65.44,-219.24,-1.0,65.44,-1.0,55.97,-1.0,219.24,C1,True
028436,17.94,21.96,144.68,1.0,21.96,1.0,17.94,1.0,144.68,C1,True
052230,-11.57,-12.78,32.96,-1.0,12.78,-1.0,11.57,1.0,32.96,C1,True
078257,-15.96,-14.89,729.76,-1.0,14.89,-1.0,15.96,1.0,729.76,C1,True
116374,6.41,7.95,48.44,1.0,7.95,1.0,6.41,1.0,48.44,C1,True
091369,-25.27,-27.69,16.28,-1.0,27.69,-1.0,25.27,1.0,16.28,C1,True
030304,-17.85,-21.28,-90.78,-1.0,21.28,-1.0,17.85,-1.0,90.78,C1,True
042230,-402.46,-478.18,-2234.65,-1.0,478.18,-1.0,402.46,-1.0,2234.65,C1,True
051819,266.93,317.31,1739.24,1.0,317.31,1.0,266.93,1.0,1739.24,C1,True
004447,-26.25,-31.21,-132.54,-1.0,31.21,-1.0,26.25,-1.0,132.54,C1,True
076941,-685.67,-828.14,-5053.69,-1.0,828.14,-1.0,685.67,-1.0,5053.69,C1,True
002441,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
047785,-50.56,-58.81,-182.6,-1.0,58.81,-1.0,50.56,-1.0,182.6,C1,True
010131,-148.21,-174.79,-641.51,-1.0,174.79,-1.0,148.21,-1.0,641.51,C1,True
051561,178.49,208.37,677.13,1.0,208.37,1.0,178.49,1.0,677.13,C1,True
055700,71.04,83.82,324.73,1.0,83.82,1.0,71.04,1.0,324.73,C1,True
118901,1.46,1.63,1.64,1.0,1.63,1.0,1.46,1.0,1.64,C1,True
036185,9.66,11.37,40.11,1.0,11.37,1.0,9.66,1.0,40.11,C1,True
068795,23.38,27.37,93.39,1.0,27.37,1.0,23.38,1.0,93.39,C1,True
116427,-107.05,-125.86,-455.82,-1.0,125.86,-1.0,107.05,-1.0,455.82,C1,True
003923,-0.46,-0.55,-3.95,-1.0,0.55,-1.0,0.46,-1.0,3.95,Cs,False
123271,-751.84,-905.09,-5481.29,-1.0,905.09,-1.0,751.84,-1.0,5481.29,C1,True
074137,0.28,0.34,2.45,1.0,0.34,1.0,0.28,1.0,2.45,Cs,False
000601,62.13,72.57,236.98,1.0,72.57,1.0,62.13,1.0,236.98,C1,True
035033,-54.6,-63.57,-198.12,-1.0,63.57,-1.0,54.6,-1.0,198.12,C1,True
130579,0.01,0.01,0.16,1.0,0.01,1.0,0.01,1.0,0.16,Cs,False
094316,76.22,88.83,280.88,1.0,88.83,1.0,76.22,1.0,280.88,C1,True
113293,124.57,147.71,692.04,1.0,147.71,1.0,124.57,1.0,692.04,C1,True
077066,21.01,24.95,99.69,1.0,24.95,1.0,21.01,1.0,99.69,C1,True
099694,33.04,37.76,70.43,1.0,37.76,1.0,33.04,1.0,70.43,C1,True
099510,46.98,54.22,146.85,1.0,54.22,1.0,46.98,1.0,146.85,C1,True
112749,122.52,142.51,438.27,1.0,142.51,1.0,122.52,1.0,438.27,C1,True
130043,21.86,26.12,128.91,1.0,26.12,1.0,21.86,1.0,128.91,C1,True
080418,-36.06,-41.88,-126.4,-1.0,41.88,-1.0,36.06,-1.0,126.4,C1,True
001129,-14.26,-16.19,-31.09,-1.0,16.19,-1.0,14.26,-1.0,31.09,C1,True
117357,182.57,218.44,1197.86,1.0,218.44,1.0,182.57,1.0,1197.86,C1,True
067972,-15.11,-20.06,-426.53,-1.0,20.06,-1.0,15.11,-1.0,426.53,C1,True
074165,62.22,74.23,313.69,1.0,74.23,1.0,62.22,1.0,313.69,C1,True
074962,-29.18,-34.08,-111.73,-1.0,34.08,-1.0,29.18,-1.0,111.73,C1,True
066649,-26.4,-30.85,-101.51,-1.0,30.85,-1.0,26.4,-1.0,101.51,C1,True
031431,-0.15,-0.18,-0.99,-1.0,0.18,-1.0,0.15,-1.0,0.99,Cs,False
013288,56.59,65.83,202.5,1.0,65.83,1.0,56.59,1.0,202.5,C1,True
066996,73.34,83.18,7.48,1.0,83.18,1.0,73.34,1.0,7.48,C1,True
008498,-0.43,-0.5,-1.54,-1.0,0.5,-1.0,0.43,-1.0,1.54,C2v,False
029286,23.52,28.95,184.43,1.0,28.95,1.0,23.52,1.0,184.43,C1,True
122124,276.33,331.55,2158.6,1.0,331.55,1.0,276.33,1.0,2158.6,C1,True
094796,120.6,142.81,596.26,1.0,142.81,1.0,120.6,1.0,596.26,C1,True
102712,-191.6,-226.66,-910.44,-1.0,226.66,-1.0,191.6,-1.0,910.44,C1,True
060076,58.04,67.6,211.91,1.0,67.6,1.0,58.04,1.0,211.91,C1,True
122054,66.06,79.76,523.66,1.0,79.76,1.0,66.06,1.0,523.66,C1,True
057956,226.82,271.17,1525.03,1.0,271.17,1.0,226.82,1.0,1525.03,C1,True
060819,17.26,20.19,64.93,1.0,20.19,1.0,17.26,1.0,64.93,C1,True
078523,11.83,13.59,32.74,1.0,13.59,1.0,11.83,1.0,32.74,C1,True
038642,-163.71,-195.24,-839.8,-1.0,195.24,-1.0,163.71,-1.0,839.8,C2,True
052885,-72.19,-84.9,-310.58,-1.0,84.9,-1.0,72.19,-1.0,310.58,C1,True
100811,-46.5,-54.28,-176.25,-1.0,54.28,-1.0,46.5,-1.0,176.25,C1,True
004947,128.73,151.01,540.26,1.0,151.01,1.0,128.73,1.0,540.26,C1,True
105146,-88.57,-103.99,-365.29,-1.0,103.99,-1.0,88.57,-1.0,365.29,C1,True
073355,-0.01,-0.01,-0.04,-1.0,0.01,-1.0,0.01,-1.0,0.04,Cs,False
035798,-54.42,-63.61,-207.63,-1.0,63.61,-1.0,54.42,-1.0,207.63,C1,True
076404,5.23,5.93,11.4,1.0,5.93,1.0,5.23,1.0,11.4,C1,True
039919,159.66,188.51,724.79,1.0,188.51,1.0,159.66,1.0,724.79,C1,True
046832,195.71,232.15,985.93,1.0,232.15,1.0,195.71,1.0,985.93,C1,True
038947,-7.86,-9.95,-65.63,-1.0,9.95,-1.0,7.86,-1.0,65.63,C1,True
105643,17.1,20.52,92.0,1.0,20.52,1.0,17.1,1.0,92.0,C1,True
021190,49.65,58.82,234.38,1.0,58.82,1.0,49.65,1.0,234.38,C1,True
127054,-0.13,-0.15,-0.46,-1.0,0.15,-1.0,0.13,-1.0,0.46,Cs,False
125113,0.01,0.01,0.02,1.0,0.01,1.0,0.01,1.0,0.02,Cs,False
063171,10.4,12.39,51.47,1.0,12.39,1.0,10.4,1.0,51.47,C1,True
104857,-94.53,-109.88,-335.33,-1.0,109.88,-1.0,94.53,-1.0,335.33,C1,True
028206,-56.98,-67.22,-251.62,-1.0,67.22,-1.0,56.98,-1.0,251.62,C1,True
022539,65.97,78.75,347.39,1.0,78.75,1.0,65.97,1.0,347.39,C1,True
045699,-5.05,-5.81,-20.84,-1.0,5.81,-1.0,5.05,-1.0,20.84,C1,True
014013,-83.62,-104.71,-1136.51,-1.0,104.71,-1.0,83.62,-1.0,1136.51,C1,True
122298,-105.15,-123.64,-442.75,-1.0,123.64,-1.0,105.15,-1.0,442.75,C1,True
133249,-0.01,-0.01,-0.09,-1.0,0.01,-1.0,0.01,-1.0,0.09,Cs,False
098847,-43.56,-51.05,-169.33,-1.0,51.05,-1.0,43.56,-1.0,169.33,C1,True
133166,-0.02,-0.02,-0.46,-1.0,0.02,-1.0,0.02,-1.0,0.46,Cs,False
024716,35.27,41.4,145.61,1.0,41.4,1.0,35.27,1.0,145.61,C1,True
016017,78.52,91.3,279.37,1.0,91.3,1.0,78.52,1.0,279.37,C1,True
058473,-6.12,-7.35,-33.96,-1.0,7.35,-1.0,6.12,-1.0,33.96,C1,True
084177,291.92,353.1,2158.72,1.0,353.1,1.0,291.92,1.0,2158.72,C1,True
050894,431.99,526.99,4102.46,1.0,526.99,1.0,431.99,1.0,4102.46,C1,True
082992,8.03,8.58,-4.24,1.0,8.58,1.0,8.03,-1.0,4.24,C1,True
057668,75.3,87.83,282.78,1.0,87.83,1.0,75.3,1.0,282.78,C1,True
132844,-0.08,-0.08,1.2,-1.0,0.08,-1.0,0.08,1.0,1.2,Cs,False
085598,36.52,44.07,283.46,1.0,44.07,1.0,36.52,1.0,283.46,C1,True
066336,150.01,178.1,723.81,1.0,178.1,1.0,150.01,1.0,723.81,C1,True
093853,-45.63,-53.25,-172.67,-1.0,53.25,-1.0,45.63,-1.0,172.67,C1,True
066401,-358.75,-425.96,-1869.86,-1.0,425.96,-1.0,358.75,-1.0,1869.86,C1,True
014564,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,D*h,False
025205,-624.51,-753.93,-4536.4,-1.0,753.93,-1.0,624.51,-1.0,4536.4,C1,True
022374,-129.33,-153.02,-607.4,-1.0,153.02,-1.0,129.33,-1.0,607.4,C1,True
042184,-81.29,-98.84,-1075.21,-1.0,98.84,-1.0,81.29,-1.0,1075.21,C1,True
121820,81.15,98.98,740.14,1.0,98.98,1.0,81.15,1.0,740.14,C1,True
109551,1.7,2.52,30.65,1.0,2.52,1.0,1.7,1.0,30.65,C1,True
023372,-1.96,-25.3,5379.52,-1.0,25.3,-1.0,1.96,1.0,5379.52,C1,True
023586,-59.0,-72.31,-439.27,-1.0,72.31,-1.0,59.0,-1.0,439.27,C1,True
120998,-40.67,-47.94,-175.34,-1.0,47.94,-1.0,40.67,-1.0,175.34,C1,True
052105,-23.35,-27.34,-94.59,-1.0,27.34,-1.0,23.35,-1.0,94.59,C1,True
103855,24.17,28.34,97.34,1.0,28.34,1.0,24.17,1.0,97.34,C1,True
081787,-105.52,-122.85,-382.85,-1.0,122.85,-1.0,105.52,-1.0,382.85,C1,True
004253,0.22,0.26,1.03,1.0,0.26,1.0,0.22,1.0,1.03,Cs,False
066374,-8.3,-9.82,-38.52,-1.0,9.82,-1.0,8.3,-1.0,38.52,C1,True
106627,-41.57,-48.35,-148.49,-1.0,48.35,-1.0,41.57,-1.0,148.49,C1,True
027208,-0.03,-0.04,-0.18,-1.0,0.04,-1.0,0.03,-1.0,0.18,Cs,False
015675,1.87,1.29,-37.32,1.0,1.29,1.0,1.87,-1.0,37.32,C1,True
050781,-237.46,-293.0,-2472.02,-1.0,293.0,-1.0,237.46,-1.0,2472.02,C1,True
003768,-0.47,-0.54,-1.8,-1.0,0.54,-1.0,0.47,-1.0,1.8,Cs,False
109751,174.83,201.71,452.11,1.0,201.71,1.0,174.83,1.0,452.11,C1,True
114675,-40.7,-48.89,-224.71,-1.0,48.89,-1.0,40.7,-1.0,224.71,C1,True
055240,39.61,46.34,152.89,1.0,46.34,1.0,39.61,1.0,152.89,C1,True
051345,-100.41,-122.59,-943.1,-1.0,122.59,-1.0,100.41,-1.0,943.1,C1,True
126840,84.11,97.93,307.57,1.0,97.93,1.0,84.11,1.0,307.57,C1,True
023005,-74.07,-85.07,-179.94,-1.0,85.07,-1.0,74.07,-1.0,179.94,C1,True
007419,-133.47,-156.37,-536.85,-1.0,156.37,-1.0,133.47,-1.0,536.85,C1,True
050549,-273.81,-322.39,-1351.43,-1.0,322.39,-1.0,273.81,-1.0,1351.43,C1,True
112400,-4.12,-4.23,36.72,-1.0,4.23,-1.0,4.12,1.0,36.72,C1,True
020002,-158.5,-185.4,-650.31,-1.0,185.4,-1.0,158.5,-1.0,650.31,C1,True
070038,210.76,248.81,1000.3,1.0,248.81,1.0,210.76,1.0,1000.3,C1,True
017965,20.04,24.84,153.55,1.0,24.84,1.0,20.04,1.0,153.55,C1,True
115086,-180.88,-214.01,-844.67,-1.0,214.01,-1.0,180.88,-1.0,844.67,C1,True
017873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
