idx,rot633,rot589,rot355,rot589_sign
077553,-55.73,-69.1,-769.58,-1.0
088751,-38.36,-44.57,-134.67,-1.0
066933,56.56,65.69,197.55,1.0
119087,74.5,87.17,290.17,1.0
078265,45.6,52.96,156.32,1.0
001595,-26.18,-30.9,-116.9,-1.0
083694,-52.44,-59.91,680.12,-1.0
051549,472.48,568.58,3626.2,1.0
014344,-103.07,-119.56,-331.48,-1.0
094515,101.53,117.05,81.95,1.0
027927,-0.07,-0.08,-0.14,-1.0
004949,0.11,0.13,0.28,1.0
123153,19.98,23.14,67.16,1.0
073222,139.48,163.58,566.03,1.0
093515,27.38,32.26,117.83,1.0
090874,60.37,70.47,227.77,1.0
130131,-39.48,-47.21,-236.22,-1.0
116235,28.72,31.92,17.01,1.0
125137,9.83,12.05,78.0,1.0
022890,65.51,78.25,407.6,1.0
098536,-236.87,-282.62,-1361.95,-1.0
046887,226.55,274.9,1648.26,1.0
041950,0.03,0.04,0.1,1.0
051235,304.47,369.49,2717.12,1.0
103728,156.59,183.65,701.41,1.0
113578,76.75,89.03,263.39,1.0
005751,28.6,33.2,100.32,1.0
033881,-113.66,-133.74,-484.62,-1.0
004958,-1.6,-1.89,-7.16,-1.0
027126,-106.41,-124.57,-427.96,-1.0
006915,-164.79,-191.86,-598.2,-1.0
122767,0.6,0.74,6.19,1.0
043853,-86.72,-109.26,-1873.2,-1.0
015856,52.17,60.9,194.55,1.0
054192,-157.0,-189.47,-1134.3,-1.0
126035,42.78,49.67,141.19,1.0
113102,4.82,1.15,-440.95,1.0
002155,104.38,128.7,1082.21,1.0
115156,-70.94,-82.97,-273.69,-1.0
101744,-71.69,-83.05,-239.58,-1.0
070853,37.94,44.42,150.57,1.0
064541,-1.61,-1.93,-11.06,-1.0
032193,163.36,193.04,785.17,1.0
105007,-29.51,-34.39,-109.41,-1.0
109853,269.5,315.16,1047.65,1.0
032642,28.21,32.79,99.16,1.0
004343,0.08,0.1,0.43,1.0
073575,74.27,87.06,296.69,1.0
122798,84.0,97.89,1614.56,1.0
101155,-62.95,-73.36,-231.57,-1.0
060031,-196.09,-233.18,-1155.86,-1.0
107104,-64.03,-75.95,-337.17,-1.0
083608,90.3,104.07,151.67,1.0
020318,-0.1,-0.12,-0.43,-1.0
095037,-4.12,-4.44,2.81,-1.0
095269,-85.0,-100.09,-366.8,-1.0
060054,-61.44,-71.48,-219.15,-1.0
006327,-26.85,-32.1,-152.54,-1.0
043625,-0.01,-0.01,-0.14,-1.0
097725,-3.06,-2.59,47.15,-1.0
098598,-0.0,-0.0,-0.01,0.0
016229,147.01,172.05,581.01,1.0
112909,107.96,126.04,407.82,1.0
107593,69.18,83.2,551.96,1.0
079409,-38.16,-44.55,-145.36,-1.0
042023,12.46,14.31,36.26,1.0
083013,-240.65,-289.19,-1420.69,-1.0
121516,0.39,0.47,3.21,1.0
034288,-55.67,-65.42,-231.9,-1.0
095152,-33.43,-39.28,-138.87,-1.0
065451,-377.96,-444.07,-1602.59,-1.0
093611,-78.03,-87.44,64.05,-1.0
130904,0.16,0.19,4.43,1.0
009737,0.05,0.06,0.63,1.0
083946,42.32,49.38,159.07,1.0
081834,92.08,107.17,330.61,1.0
061347,-66.41,-77.17,-220.28,-1.0
026490,-130.3,-153.15,-554.28,-1.0
005257,0.0,-0.0,-0.02,0.0
032402,-0.01,-0.01,-0.29,-1.0
062568,-166.38,-195.92,-732.59,-1.0
036362,134.47,156.73,496.34,1.0
051330,134.48,161.97,1009.44,1.0
058624,-50.34,-58.54,-178.82,-1.0
125211,0.31,0.37,1.78,1.0
007366,-83.0,-102.53,-757.71,-1.0
014978,-192.92,-226.32,-798.87,-1.0
039392,125.65,146.67,473.13,1.0
016642,-11.84,-15.84,-219.33,-1.0
017558,-14.83,-17.53,-64.11,-1.0
020931,-77.82,-91.48,-325.79,-1.0
053938,-56.65,-67.52,-311.21,-1.0
013974,60.23,69.93,203.41,1.0
131786,50.99,59.49,191.3,1.0
086744,-218.1,-255.54,-877.1,-1.0
007272,-47.47,-55.72,-193.92,-1.0
120961,25.93,30.05,87.28,1.0
020187,-5.46,-6.26,-12.65,-1.0
048771,-182.05,-216.4,-1005.53,-1.0
105271,28.8,33.39,97.5,1.0
042079,-51.43,-60.55,-219.9,-1.0
104788,-137.77,-160.46,-504.06,-1.0
050250,137.52,167.74,1318.22,1.0
007093,-8.89,-10.15,-11.36,-1.0
034554,-112.76,-135.37,-715.08,-1.0
098051,-0.67,-2.11,-886.65,-1.0
082300,54.77,63.34,179.17,1.0
027188,177.13,209.22,825.42,1.0
001594,174.26,209.91,1230.5,1.0
083693,219.7,264.71,1787.92,1.0
057270,-7.04,-8.12,-21.58,-1.0
020801,5.91,7.38,48.8,1.0
015971,-189.25,-226.3,-1338.58,-1.0
126625,-0.45,-0.62,-7.67,-1.0
126740,-65.12,-75.76,-208.72,-1.0
042358,217.26,266.47,2185.18,1.0
063230,-55.97,-65.44,-219.24,-1.0
028436,17.94,21.96,144.68,1.0
052230,-11.57,-12.78,32.96,-1.0
078257,-15.96,-14.89,729.76,-1.0
116374,6.41,7.95,48.44,1.0
091369,-25.27,-27.69,16.28,-1.0
030304,-17.85,-21.28,-90.78,-1.0
042230,-402.46,-478.18,-2234.65,-1.0
051819,266.93,317.31,1739.24,1.0
004447,-26.25,-31.21,-132.54,-1.0
076941,-685.67,-828.14,-5053.69,-1.0
002441,-0.0,-0.0,-0.0,0.0
047785,-50.56,-58.81,-182.6,-1.0
010131,-148.21,-174.79,-641.51,-1.0
051561,178.49,208.37,677.13,1.0
055700,71.04,83.82,324.73,1.0
118901,1.46,1.63,1.64,1.0
036185,9.66,11.37,40.11,1.0
068795,23.38,27.37,93.39,1.0
116427,-107.05,-125.86,-455.82,-1.0
003923,-0.46,-0.55,-3.95,-1.0
123271,-751.84,-905.09,-5481.29,-1.0
074137,0.28,0.34,2.45,1.0
000601,62.13,72.57,236.98,1.0
035033,-54.6,-63.57,-198.12,-1.0
130579,0.01,0.01,0.16,1.0
094316,76.22,88.83,280.88,1.0
113293,124.57,147.71,692.04,1.0
077066,21.01,24.95,99.69,1.0
099694,33.04,37.76,70.43,1.0
099510,46.98,54.22,146.85,1.0
112749,122.52,142.51,438.27,1.0
130043,21.86,26.12,128.91,1.0
080418,-36.06,-41.88,-126.4,-1.0
001129,-14.26,-16.19,-31.09,-1.0
117357,182.57,218.44,1197.86,1.0
067972,-15.11,-20.06,-426.53,-1.0
074165,62.22,74.23,313.69,1.0
074962,-29.18,-34.08,-111.73,-1.0
066649,-26.4,-30.85,-101.51,-1.0
031431,-0.15,-0.18,-0.99,-1.0
013288,56.59,65.83,202.5,1.0
066996,73.34,83.18,7.48,1.0
008498,-0.43,-0.5,-1.54,-1.0
029286,23.52,28.95,184.43,1.0
122124,276.33,331.55,2158.6,1.0
094796,120.6,142.81,596.26,1.0
102712,-191.6,-226.66,-910.44,-1.0
060076,58.04,67.6,211.91,1.0
122054,66.06,79.76,523.66,1.0
057956,226.82,271.17,1525.03,1.0
060819,17.26,20.19,64.93,1.0
078523,11.83,13.59,32.74,1.0
038642,-163.71,-195.24,-839.8,-1.0
052885,-72.19,-84.9,-310.58,-1.0
100811,-46.5,-54.28,-176.25,-1.0
004947,128.73,151.01,540.26,1.0
105146,-88.57,-103.99,-365.29,-1.0
073355,-0.01,-0.01,-0.04,-1.0
035798,-54.42,-63.61,-207.63,-1.0
076404,5.23,5.93,11.4,1.0
039919,159.66,188.51,724.79,1.0
046832,195.71,232.15,985.93,1.0
038947,-7.86,-9.95,-65.63,-1.0
105643,17.1,20.52,92.0,1.0
021190,49.65,58.82,234.38,1.0
127054,-0.13,-0.15,-0.46,-1.0
125113,0.01,0.01,0.02,1.0
063171,10.4,12.39,51.47,1.0
104857,-94.53,-109.88,-335.33,-1.0
028206,-56.98,-67.22,-251.62,-1.0
022539,65.97,78.75,347.39,1.0
045699,-5.05,-5.81,-20.84,-1.0
014013,-83.62,-104.71,-1136.51,-1.0
122298,-105.15,-123.64,-442.75,-1.0
133249,-0.01,-0.01,-0.09,-1.0
098847,-43.56,-51.05,-169.33,-1.0
133166,-0.02,-0.02,-0.46,-1.0
024716,35.27,41.4,145.61,1.0
016017,78.52,91.3,279.37,1.0
058473,-6.12,-7.35,-33.96,-1.0
084177,291.92,353.1,2158.72,1.0
050894,431.99,526.99,4102.46,1.0
082992,8.03,8.58,-4.24,1.0
057668,75.3,87.83,282.78,1.0
132844,-0.08,-0.08,1.2,-1.0
085598,36.52,44.07,283.46,1.0
066336,150.01,178.1,723.81,1.0
093853,-45.63,-53.25,-172.67,-1.0
066401,-358.75,-425.96,-1869.86,-1.0
014564,-0.0,-0.0,-0.0,0.0
025205,-624.51,-753.93,-4536.4,-1.0
022374,-129.33,-153.02,-607.4,-1.0
042184,-81.29,-98.84,-1075.21,-1.0
121820,81.15,98.98,740.14,1.0
109551,1.7,2.52,30.65,1.0
023372,-1.96,-25.3,5379.52,-1.0
023586,-59.0,-72.31,-439.27,-1.0
120998,-40.67,-47.94,-175.34,-1.0
052105,-23.35,-27.34,-94.59,-1.0
103855,24.17,28.34,97.34,1.0
081787,-105.52,-122.85,-382.85,-1.0
004253,0.22,0.26,1.03,1.0
066374,-8.3,-9.82,-38.52,-1.0
106627,-41.57,-48.35,-148.49,-1.0
027208,-0.03,-0.04,-0.18,-1.0
015675,1.87,1.29,-37.32,1.0
050781,-237.46,-293.0,-2472.02,-1.0
003768,-0.47,-0.54,-1.8,-1.0
109751,174.83,201.71,452.11,1.0
114675,-40.7,-48.89,-224.71,-1.0
055240,39.61,46.34,152.89,1.0
051345,-100.41,-122.59,-943.1,-1.0
126840,84.11,97.93,307.57,1.0
023005,-74.07,-85.07,-179.94,-1.0
007419,-133.47,-156.37,-536.85,-1.0
050549,-273.81,-322.39,-1351.43,-1.0
112400,-4.12,-4.23,36.72,-1.0
020002,-158.5,-185.4,-650.31,-1.0
070038,210.76,248.81,1000.3,1.0
017965,20.04,24.84,153.55,1.0
115086,-180.88,-214.01,-844.67,-1.0
017873,0.0,0.0,0.0,0.0
106570,-36.21,-42.62,-163.22,-1.0
003255,-34.01,-39.63,-128.74,-1.0
053574,-217.53,-253.2,-783.84,-1.0
033065,-79.25,-92.28,-289.33,-1.0
048095,81.19,89.52,200.2,1.0
120586,-66.57,-77.59,-246.12,-1.0
088127,74.56,87.49,306.11,1.0
067933,161.45,190.49,797.53,1.0
002465,103.2,120.97,412.76,1.0
021298,0.01,0.01,0.03,1.0
011266,130.93,152.87,498.89,1.0
035587,77.84,92.07,382.05,1.0
045853,180.54,215.88,1091.82,1.0
132979,-0.05,-0.06,-0.3,-1.0
131861,-23.89,-27.88,-74.56,-1.0
047995,13.27,15.76,106.27,1.0
041629,-16.49,-19.77,-87.33,-1.0
015709,-50.04,-57.93,-165.63,-1.0
074342,137.12,158.43,33.53,1.0
079687,-440.51,-527.51,-2699.87,-1.0
131731,1.07,1.24,3.42,1.0
091463,82.79,96.01,281.14,1.0
057098,-85.32,-99.24,-305.03,-1.0
100170,103.33,125.59,895.22,1.0
085601,206.49,246.13,1243.97,1.0
102713,-24.6,-29.86,-163.74,-1.0
031285,231.21,270.53,910.21,1.0
090253,-24.91,-28.5,-67.41,-1.0
030221,-28.83,-34.18,-139.81,-1.0
100186,-64.17,-78.1,-589.07,-1.0
128333,41.2,48.92,204.48,1.0
107372,-82.78,-98.79,-441.72,-1.0
029099,55.99,65.6,218.09,1.0
026804,-0.03,-0.04,-0.24,-1.0
013045,-180.65,-211.13,-703.73,-1.0
010045,-123.86,-144.37,-457.66,-1.0
121632,-12.06,-17.36,-296.73,-1.0
006477,73.18,85.07,260.35,1.0
131237,-101.17,-123.11,-921.36,-1.0
116137,-82.25,-94.45,-219.99,-1.0
109879,120.01,139.46,422.96,1.0
030833,-67.34,-79.42,-310.1,-1.0
032565,-147.6,-173.69,-636.94,-1.0
015814,-40.01,-45.67,-89.11,-1.0
107977,105.04,122.35,384.01,1.0
132618,97.2,117.4,691.87,1.0
033243,-1.33,-1.56,-5.22,-1.0
004291,0.01,0.01,0.07,1.0
121026,-56.37,-65.86,-213.59,-1.0
073455,17.9,21.08,75.58,1.0
101263,162.28,189.23,604.82,1.0
023696,-0.01,-0.01,-0.06,-1.0
095358,-72.25,-85.57,-346.44,-1.0
063520,0.0,0.0,0.01,0.0
103137,9.98,10.11,-55.33,1.0
095932,32.34,37.56,113.27,1.0
118410,98.29,114.99,386.8,1.0
092679,-40.2,-47.19,-166.27,-1.0
108805,-46.17,-55.11,-266.42,-1.0
058566,30.67,36.02,126.35,1.0
045368,6.29,7.28,20.71,1.0
085657,-160.43,-192.13,-1087.74,-1.0
015563,-52.9,-64.31,-364.36,-1.0
045854,147.09,174.71,803.66,1.0
044853,-193.92,-231.78,-1263.3,-1.0
059700,58.24,67.82,185.5,1.0
054915,-37.03,-43.04,-128.99,-1.0
050966,316.86,383.03,2471.8,1.0
035980,6.14,7.71,48.36,1.0
005008,-33.86,-40.36,-173.99,-1.0
089251,-86.08,-100.2,-311.22,-1.0
075196,-44.52,-51.28,-122.66,-1.0
129799,0.66,0.8,4.44,1.0
021793,-484.32,-586.57,-4035.34,-1.0
028198,-22.97,-27.23,-113.0,-1.0
006539,94.08,109.16,323.79,1.0
032244,21.68,25.48,75.8,1.0
028839,-60.89,-68.09,20058.41,-1.0
071423,-62.22,-72.47,-227.49,-1.0
021361,0.76,0.9,3.86,1.0
074606,-37.68,-41.76,7.0,-1.0
132674,-0.01,-0.01,-0.13,-1.0
110847,-306.61,-358.64,-1202.89,-1.0
086277,-0.0,-0.0,-0.01,0.0
075448,-9.08,-11.76,-94.51,-1.0
118611,150.93,180.88,1085.07,1.0
061209,-200.9,-240.04,-1209.66,-1.0
091501,-68.18,-80.19,-285.84,-1.0
062552,-85.06,-101.75,-541.38,-1.0
007746,-0.07,-0.09,-0.21,-1.0
127164,0.11,0.12,0.09,1.0
062869,-0.01,-0.01,-0.02,-1.0
046471,-24.28,-35.43,-6066.11,-1.0
089929,92.73,109.61,424.78,1.0
052850,52.51,61.54,210.23,1.0
011098,166.03,196.15,735.39,1.0
006269,229.46,270.99,1308.86,1.0
111003,34.29,39.77,117.45,1.0
010989,28.29,33.02,106.69,1.0
118162,-16.53,-19.01,-48.87,-1.0
059615,67.15,84.66,887.45,1.0
011189,16.91,20.33,96.12,1.0
062435,-66.41,-79.9,-390.17,-1.0
086223,34.81,41.6,179.08,1.0
113927,41.82,48.69,151.8,1.0
124178,-42.98,-50.91,-230.29,-1.0
050058,-43.05,-53.29,-331.4,-1.0
003212,-38.89,-41.51,732.68,-1.0
098894,10.71,12.75,51.14,1.0
025983,-12.07,-14.4,-64.27,-1.0
075245,-15.86,-17.73,-12.28,-1.0
122094,16.79,19.82,76.32,1.0
036137,-86.85,-101.55,-336.8,-1.0
062794,0.05,0.05,-0.11,1.0
126109,0.01,0.01,-0.01,1.0
012318,209.92,250.81,1160.72,1.0
100413,-233.1,-273.98,-990.94,-1.0
031602,-173.44,-204.91,-818.51,-1.0
111220,268.63,312.59,966.82,1.0
089634,-157.12,-183.33,-589.6,-1.0
119541,35.08,40.69,117.96,1.0
072008,-263.73,-324.36,-2748.22,-1.0
116108,19.59,24.78,270.64,1.0
038416,123.59,144.11,458.62,1.0
081384,-12.91,-15.21,-55.7,-1.0
086887,-124.36,-146.36,-530.99,-1.0
095794,0.03,0.04,0.2,1.0
007665,0.05,0.06,0.19,1.0
044494,0.06,0.07,0.25,1.0
132347,1.67,2.0,9.17,1.0
106958,-61.56,-71.62,-220.39,-1.0
117729,-33.37,-41.37,-346.12,-1.0
116583,-118.3,-177.12,11965.55,-1.0
004437,0.01,0.01,0.07,1.0
028980,-64.03,-79.34,-767.05,-1.0
063331,-78.91,-93.53,-389.89,-1.0
018862,13.36,13.77,-64.27,1.0
092155,124.12,144.89,469.0,1.0
027088,-140.27,-164.95,-628.67,-1.0
098369,81.12,99.02,775.39,1.0
015474,-136.79,-167.43,-1438.87,-1.0
131561,-43.43,-51.67,-227.13,-1.0
130066,-135.25,-162.35,-1037.77,-1.0
058434,-22.48,-26.27,-85.66,-1.0
049779,-174.55,-202.47,-533.07,-1.0
032802,13.64,16.9,103.85,1.0
026600,-0.15,-0.18,-1.12,-1.0
088082,-11.13,-13.25,-55.6,-1.0
095060,14.57,19.61,372.6,1.0
029724,15.49,18.73,99.71,1.0
101143,-33.38,-39.03,-130.39,-1.0
094325,-46.71,-55.17,-209.45,-1.0
030752,-58.47,-66.71,-127.57,-1.0
105860,215.92,254.58,985.41,1.0
112549,-160.84,-185.02,-277.95,-1.0
109492,-133.21,-158.42,-899.28,-1.0
065642,-73.68,-79.09,684.25,-1.0
111986,-11.46,-14.92,-125.05,-1.0
022655,0.15,0.18,0.88,1.0
107655,-55.24,-66.39,-307.69,-1.0
087402,-46.15,-54.31,-196.4,-1.0
060864,-61.07,-71.17,-214.43,-1.0
029410,35.17,44.12,335.61,1.0
096217,98.61,126.72,2178.04,1.0
060994,-457.39,-544.07,-2607.5,-1.0
051778,-32.99,-38.14,-164.81,-1.0
001298,20.05,23.34,72.29,1.0
107931,-25.14,-29.13,-84.1,-1.0
090838,-6.99,-8.5,-43.32,-1.0
002514,275.58,335.9,2519.84,1.0
068462,-6.41,-7.31,-10.11,-1.0
115913,-23.29,-27.26,-91.3,-1.0
022726,-140.8,-166.79,-683.97,-1.0
127095,-87.73,-105.67,-525.05,-1.0
118033,-160.43,-192.86,-1058.81,-1.0
044502,-0.12,-0.14,-0.43,-1.0
114045,0.81,0.52,-19.07,1.0
049447,-0.12,-0.14,-1.2,-1.0
034098,-115.94,-136.0,-471.0,-1.0
023724,-0.05,-0.05,0.64,-1.0
064550,53.64,63.36,222.41,1.0
092932,82.88,99.07,466.83,1.0
126888,-5.8,-6.19,7.06,-1.0
007259,19.6,21.82,7.04,1.0
085804,-47.13,-55.8,-221.0,-1.0
022931,19.07,20.99,-23.71,1.0
093861,0.96,1.06,-1.58,1.0
129026,5.37,6.92,207.62,1.0
005528,-40.79,-48.23,-195.6,-1.0
078927,0.12,0.14,0.43,1.0
010443,-107.21,-125.56,-425.93,-1.0
001856,-180.85,-208.73,-32.61,-1.0
125846,19.83,23.7,105.02,1.0
058046,-74.19,-86.79,-288.87,-1.0
091421,-31.61,-36.71,-109.91,-1.0
058860,110.99,133.86,730.66,1.0
113080,-12.91,-14.92,-41.36,-1.0
130508,0.67,0.83,-0.61,1.0
026821,120.59,145.65,649.69,1.0
060732,-0.05,-0.06,-0.31,-1.0
056122,-0.01,-0.01,-0.14,-1.0
104396,8.55,9.95,30.22,1.0
061426,-39.13,-49.5,-493.89,-1.0
102360,203.45,249.32,2096.38,1.0
091036,-30.69,-35.67,-108.83,-1.0
035149,-139.42,-163.39,-560.38,-1.0
007266,21.5,24.19,4.26,1.0
020176,-79.36,-94.4,-400.33,-1.0
020766,0.02,0.03,0.04,1.0
077096,-37.05,-43.17,-135.87,-1.0
053082,-0.0,-0.0,-0.0,0.0
093416,-208.86,-250.15,-1257.22,-1.0
098927,-0.4,-0.48,-2.29,-1.0
054973,-278.36,-330.58,-1466.7,-1.0
030202,96.4,112.81,372.08,1.0
085096,27.42,31.32,68.58,1.0
104039,69.51,80.94,252.64,1.0
018975,0.0,0.0,0.01,0.0
060712,-458.45,-549.47,-3006.83,-1.0
072146,-0.01,-0.02,-0.05,-1.0
122655,-150.84,-176.29,-584.03,-1.0
035903,-143.94,-167.9,-539.68,-1.0
111591,-130.57,-152.39,-489.81,-1.0
081378,20.33,23.78,79.42,1.0
084140,70.08,82.27,289.91,1.0
117629,-31.66,-35.69,-3.46,-1.0
033236,0.1,0.11,0.3,1.0
105850,127.41,148.92,498.15,1.0
019978,-121.8,-141.25,-415.07,-1.0
126729,47.74,55.31,156.19,1.0
081119,138.91,162.1,518.28,1.0
099213,-45.26,-52.66,-161.41,-1.0
085511,-29.11,-37.01,-503.24,-1.0
050070,-106.69,-136.36,-2218.09,-1.0
104146,-48.15,-57.13,-236.77,-1.0
079704,0.02,0.02,0.08,1.0
065315,-133.97,-156.31,-502.53,-1.0
080020,0.0,0.0,0.05,0.0
099477,-4.5,-8.73,-333.5,-1.0
046399,5.01,5.19,-18.77,1.0
119432,29.12,34.09,114.87,1.0
060373,-189.26,-227.92,-1301.51,-1.0
096315,15.69,19.38,115.13,1.0
111348,29.94,34.83,107.76,1.0
007445,3.22,4.39,40.63,1.0
028549,-0.32,-0.39,-2.43,-1.0
067858,32.9,45.79,984.09,1.0
123918,17.01,18.31,-53.97,1.0
097463,61.55,71.24,198.56,1.0
054989,134.93,157.32,493.79,1.0
123531,0.02,0.03,0.16,1.0
087036,27.36,32.26,122.22,1.0
082897,51.74,60.04,178.99,1.0
093499,-5.12,-6.01,-28.6,-1.0
105795,-52.24,-61.78,-243.79,-1.0
098403,-41.85,-49.19,-186.41,-1.0
099789,24.46,28.9,111.07,1.0
029547,0.33,0.39,1.07,1.0
065282,-131.96,-154.33,-514.76,-1.0
089384,-0.03,-0.03,-0.06,-1.0
117252,-27.42,-31.87,-94.42,-1.0
129458,-113.75,-137.14,-791.32,-1.0
071537,-31.1,-36.85,-143.78,-1.0
020583,0.04,0.05,0.24,1.0
081481,46.41,53.95,163.34,1.0
073013,64.96,76.25,267.5,1.0
044594,-868.85,-1036.86,-4955.87,-1.0
081897,132.69,159.33,831.98,1.0
018703,-85.87,-101.5,-389.33,-1.0
100078,29.62,34.48,111.58,1.0
090049,-15.24,-17.8,-59.24,-1.0
020470,-79.87,-93.43,-316.43,-1.0
121935,-8.05,-9.28,-25.34,-1.0
039817,174.7,204.49,685.42,1.0
103284,165.0,192.5,619.91,1.0
110179,-17.34,-18.82,11.79,-1.0
001450,-87.13,-103.03,-401.68,-1.0
063654,52.79,61.76,205.64,1.0
013181,85.38,102.88,691.08,1.0
080665,-68.99,-83.75,-589.29,-1.0
084677,140.02,165.53,651.6,1.0
006019,34.8,40.22,112.36,1.0
099603,-2.85,-3.72,-29.12,-1.0
053146,248.86,290.73,948.17,1.0
008154,87.92,103.12,355.02,1.0
052251,116.46,136.2,450.02,1.0
023337,-45.93,-54.08,-286.48,-1.0
030207,0.0,0.0,0.01,0.0
104106,6.21,7.19,20.11,1.0
067609,19.93,22.98,61.4,1.0
014439,-101.68,-118.59,-378.67,-1.0
129540,-14.94,-15.9,25.18,-1.0
000821,-95.45,-112.65,-434.9,-1.0
043943,98.52,114.21,310.04,1.0
114632,66.46,77.26,234.23,1.0
030564,0.13,0.16,0.65,1.0
066616,6.49,7.76,33.87,1.0
081392,-4.2,-4.76,-7.05,-1.0
130378,-545.08,-653.94,-3263.6,-1.0
011442,-106.5,-124.39,-408.09,-1.0
011798,21.7,24.92,59.1,1.0
050539,-15.13,-16.73,3.73,-1.0
075548,32.07,39.82,246.52,1.0
125225,60.79,70.5,197.99,1.0
019181,0.0,0.0,0.02,0.0
071990,-32.53,-37.89,-119.11,-1.0
041700,71.54,83.59,290.64,1.0
133600,-28.91,-33.8,-112.77,-1.0
052558,61.26,71.81,258.54,1.0
021837,-87.23,-106.71,-650.02,-1.0
051601,375.67,438.87,1445.48,1.0
041432,0.0,0.0,0.01,0.0
088347,38.95,45.32,140.98,1.0
042329,135.21,161.34,1054.91,1.0
099761,51.41,59.9,189.52,1.0
043842,103.22,123.05,573.19,1.0
102707,92.16,107.42,341.38,1.0
034202,0.02,0.02,0.08,1.0
115562,54.15,62.43,166.63,1.0
025417,0.02,0.02,0.34,1.0
061198,-29.8,-34.53,-100.5,-1.0
064676,104.93,122.3,387.3,1.0
018597,-37.52,-43.59,-131.51,-1.0
030070,-174.0,-203.65,-689.68,-1.0
118250,15.51,17.87,47.37,1.0
126500,-43.06,-50.1,-155.64,-1.0
126612,-103.99,-121.93,-426.85,-1.0
067860,647.4,788.42,6049.88,1.0
054315,-95.89,-112.11,-365.05,-1.0
081216,1.18,0.71,-24.57,1.0
104849,44.26,51.42,156.18,1.0
119340,6.07,7.0,18.55,1.0
111457,58.69,69.84,295.09,1.0
086289,-0.17,-0.2,-0.56,-1.0
036583,-114.58,-133.76,-434.64,-1.0
045159,-2.79,-3.43,-20.22,-1.0
063576,-110.71,-131.42,-556.0,-1.0
114986,-180.73,-217.07,-1103.82,-1.0
016066,-31.81,-36.54,-91.73,-1.0
105648,-51.55,-60.56,-215.33,-1.0
044181,-334.79,-407.15,-3446.38,-1.0
045836,300.49,354.47,1349.84,1.0
081518,3.62,3.69,-12.38,1.0
020767,-0.22,-0.26,-0.95,-1.0
121398,20.91,24.29,73.52,1.0
129585,0.01,0.01,0.03,1.0
027476,-0.11,-0.14,-0.79,-1.0
113508,176.76,206.79,699.62,1.0
115318,-241.36,-290.08,-2138.37,-1.0
053425,50.37,59.91,256.08,1.0
102808,16.9,19.86,68.86,1.0
084501,-4.19,-5.9,-75.0,-1.0
015815,63.97,75.28,277.97,1.0
067253,14.91,17.13,43.65,1.0
069388,-59.49,-69.32,-237.83,-1.0
042962,-166.95,-209.4,-5695.31,-1.0
033781,-24.01,-29.06,-140.82,-1.0
093570,197.4,234.63,773.5,1.0
098062,-115.29,-134.08,869.7,-1.0
029028,-313.3,-345.24,10835.85,-1.0
072590,-179.33,-215.25,-1270.81,-1.0
111341,150.63,175.07,531.76,1.0
054029,-443.36,-538.03,-3909.52,-1.0
019208,1.53,2.03,17.4,1.0
117671,39.2,45.69,144.47,1.0
025810,-0.01,-0.01,-0.07,-1.0
