idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
052230,-11.57,-12.78,32.96,-1.0,12.78,-1.0,11.57,1.0,32.96,C1
078257,-15.96,-14.89,729.76,-1.0,14.89,-1.0,15.96,1.0,729.76,C1
116374,6.41,7.95,48.44,1.0,7.95,1.0,6.41,1.0,48.44,C1
091369,-25.27,-27.69,16.28,-1.0,27.69,-1.0,25.27,1.0,16.28,C1
030304,-17.85,-21.28,-90.78,-1.0,21.28,-1.0,17.85,-1.0,90.78,C1
042230,-402.46,-478.18,-2234.65,-1.0,478.18,-1.0,402.46,-1.0,2234.65,C1
051819,266.93,317.31,1739.24,1.0,317.31,1.0,266.93,1.0,1739.24,C1
004447,-26.25,-31.21,-132.54,-1.0,31.21,-1.0,26.25,-1.0,132.54,C1
076941,-685.67,-828.14,-5053.69,-1.0,828.14,-1.0,685.67,-1.0,5053.69,C1
047785,-50.56,-58.81,-182.6,-1.0,58.81,-1.0,50.56,-1.0,182.6,C1
010131,-148.21,-174.79,-641.51,-1.0,174.79,-1.0,148.21,-1.0,641.51,C1
051561,178.49,208.37,677.13,1.0,208.37,1.0,178.49,1.0,677.13,C1
055700,71.04,83.82,324.73,1.0,83.82,1.0,71.04,1.0,324.73,C1
118901,1.46,1.63,1.64,1.0,1.63,1.0,1.46,1.0,1.64,C1
036185,9.66,11.37,40.11,1.0,11.37,1.0,9.66,1.0,40.11,C1
068795,23.38,27.37,93.39,1.0,27.37,1.0,23.38,1.0,93.39,C1
116427,-107.05,-125.86,-455.82,-1.0,125.86,-1.0,107.05,-1.0,455.82,C1
123271,-751.84,-905.09,-5481.29,-1.0,905.09,-1.0,751.84,-1.0,5481.29,C1
000601,62.13,72.57,236.98,1.0,72.57,1.0,62.13,1.0,236.98,C1
035033,-54.6,-63.57,-198.12,-1.0,63.57,-1.0,54.6,-1.0,198.12,C1
094316,76.22,88.83,280.88,1.0,88.83,1.0,76.22,1.0,280.88,C1
113293,124.57,147.71,692.04,1.0,147.71,1.0,124.57,1.0,692.04,C1
077066,21.01,24.95,99.69,1.0,24.95,1.0,21.01,1.0,99.69,C1
099694,33.04,37.76,70.43,1.0,37.76,1.0,33.04,1.0,70.43,C1
099510,46.98,54.22,146.85,1.0,54.22,1.0,46.98,1.0,146.85,C1
112749,122.52,142.51,438.27,1.0,142.51,1.0,122.52,1.0,438.27,C1
130043,21.86,26.12,128.91,1.0,26.12,1.0,21.86,1.0,128.91,C1
080418,-36.06,-41.88,-126.4,-1.0,41.88,-1.0,36.06,-1.0,126.4,C1
001129,-14.26,-16.19,-31.09,-1.0,16.19,-1.0,14.26,-1.0,31.09,C1
117357,182.57,218.44,1197.86,1.0,218.44,1.0,182.57,1.0,1197.86,C1
067972,-15.11,-20.06,-426.53,-1.0,20.06,-1.0,15.11,-1.0,426.53,C1
074165,62.22,74.23,313.69,1.0,74.23,1.0,62.22,1.0,313.69,C1
074962,-29.18,-34.08,-111.73,-1.0,34.08,-1.0,29.18,-1.0,111.73,C1
066649,-26.4,-30.85,-101.51,-1.0,30.85,-1.0,26.4,-1.0,101.51,C1
013288,56.59,65.83,202.5,1.0,65.83,1.0,56.59,1.0,202.5,C1
066996,73.34,83.18,7.48,1.0,83.18,1.0,73.34,1.0,7.48,C1
029286,23.52,28.95,184.43,1.0,28.95,1.0,23.52,1.0,184.43,C1
122124,276.33,331.55,2158.6,1.0,331.55,1.0,276.33,1.0,2158.6,C1
094796,120.6,142.81,596.26,1.0,142.81,1.0,120.6,1.0,596.26,C1
102712,-191.6,-226.66,-910.44,-1.0,226.66,-1.0,191.6,-1.0,910.44,C1
060076,58.04,67.6,211.91,1.0,67.6,1.0,58.04,1.0,211.91,C1
122054,66.06,79.76,523.66,1.0,79.76,1.0,66.06,1.0,523.66,C1
057956,226.82,271.17,1525.03,1.0,271.17,1.0,226.82,1.0,1525.03,C1
060819,17.26,20.19,64.93,1.0,20.19,1.0,17.26,1.0,64.93,C1
078523,11.83,13.59,32.74,1.0,13.59,1.0,11.83,1.0,32.74,C1
038642,-163.71,-195.24,-839.8,-1.0,195.24,-1.0,163.71,-1.0,839.8,C2
052885,-72.19,-84.9,-310.58,-1.0,84.9,-1.0,72.19,-1.0,310.58,C1
100811,-46.5,-54.28,-176.25,-1.0,54.28,-1.0,46.5,-1.0,176.25,C1
004947,128.73,151.01,540.26,1.0,151.01,1.0,128.73,1.0,540.26,C1
105146,-88.57,-103.99,-365.29,-1.0,103.99,-1.0,88.57,-1.0,365.29,C1
035798,-54.42,-63.61,-207.63,-1.0,63.61,-1.0,54.42,-1.0,207.63,C1
076404,5.23,5.93,11.4,1.0,5.93,1.0,5.23,1.0,11.4,C1
039919,159.66,188.51,724.79,1.0,188.51,1.0,159.66,1.0,724.79,C1
046832,195.71,232.15,985.93,1.0,232.15,1.0,195.71,1.0,985.93,C1
038947,-7.86,-9.95,-65.63,-1.0,9.95,-1.0,7.86,-1.0,65.63,C1
105643,17.1,20.52,92.0,1.0,20.52,1.0,17.1,1.0,92.0,C1
021190,49.65,58.82,234.38,1.0,58.82,1.0,49.65,1.0,234.38,C1
063171,10.4,12.39,51.47,1.0,12.39,1.0,10.4,1.0,51.47,C1
104857,-94.53,-109.88,-335.33,-1.0,109.88,-1.0,94.53,-1.0,335.33,C1
028206,-56.98,-67.22,-251.62,-1.0,67.22,-1.0,56.98,-1.0,251.62,C1
022539,65.97,78.75,347.39,1.0,78.75,1.0,65.97,1.0,347.39,C1
045699,-5.05,-5.81,-20.84,-1.0,5.81,-1.0,5.05,-1.0,20.84,C1
014013,-83.62,-104.71,-1136.51,-1.0,104.71,-1.0,83.62,-1.0,1136.51,C1
122298,-105.15,-123.64,-442.75,-1.0,123.64,-1.0,105.15,-1.0,442.75,C1
098847,-43.56,-51.05,-169.33,-1.0,51.05,-1.0,43.56,-1.0,169.33,C1
024716,35.27,41.4,145.61,1.0,41.4,1.0,35.27,1.0,145.61,C1
016017,78.52,91.3,279.37,1.0,91.3,1.0,78.52,1.0,279.37,C1
058473,-6.12,-7.35,-33.96,-1.0,7.35,-1.0,6.12,-1.0,33.96,C1
084177,291.92,353.1,2158.72,1.0,353.1,1.0,291.92,1.0,2158.72,C1
050894,431.99,526.99,4102.46,1.0,526.99,1.0,431.99,1.0,4102.46,C1
082992,8.03,8.58,-4.24,1.0,8.58,1.0,8.03,-1.0,4.24,C1
057668,75.3,87.83,282.78,1.0,87.83,1.0,75.3,1.0,282.78,C1
085598,36.52,44.07,283.46,1.0,44.07,1.0,36.52,1.0,283.46,C1
066336,150.01,178.1,723.81,1.0,178.1,1.0,150.01,1.0,723.81,C1
093853,-45.63,-53.25,-172.67,-1.0,53.25,-1.0,45.63,-1.0,172.67,C1
066401,-358.75,-425.96,-1869.86,-1.0,425.96,-1.0,358.75,-1.0,1869.86,C1
025205,-624.51,-753.93,-4536.4,-1.0,753.93,-1.0,624.51,-1.0,4536.4,C1
022374,-129.33,-153.02,-607.4,-1.0,153.02,-1.0,129.33,-1.0,607.4,C1
042184,-81.29,-98.84,-1075.21,-1.0,98.84,-1.0,81.29,-1.0,1075.21,C1
121820,81.15,98.98,740.14,1.0,98.98,1.0,81.15,1.0,740.14,C1
109551,1.7,2.52,30.65,1.0,2.52,1.0,1.7,1.0,30.65,C1
023372,-1.96,-25.3,5379.52,-1.0,25.3,-1.0,1.96,1.0,5379.52,C1
023586,-59.0,-72.31,-439.27,-1.0,72.31,-1.0,59.0,-1.0,439.27,C1
120998,-40.67,-47.94,-175.34,-1.0,47.94,-1.0,40.67,-1.0,175.34,C1
052105,-23.35,-27.34,-94.59,-1.0,27.34,-1.0,23.35,-1.0,94.59,C1
103855,24.17,28.34,97.34,1.0,28.34,1.0,24.17,1.0,97.34,C1
081787,-105.52,-122.85,-382.85,-1.0,122.85,-1.0,105.52,-1.0,382.85,C1
066374,-8.3,-9.82,-38.52,-1.0,9.82,-1.0,8.3,-1.0,38.52,C1
106627,-41.57,-48.35,-148.49,-1.0,48.35,-1.0,41.57,-1.0,148.49,C1
015675,1.87,1.29,-37.32,1.0,1.29,1.0,1.87,-1.0,37.32,C1
050781,-237.46,-293.0,-2472.02,-1.0,293.0,-1.0,237.46,-1.0,2472.02,C1
109751,174.83,201.71,452.11,1.0,201.71,1.0,174.83,1.0,452.11,C1
114675,-40.7,-48.89,-224.71,-1.0,48.89,-1.0,40.7,-1.0,224.71,C1
055240,39.61,46.34,152.89,1.0,46.34,1.0,39.61,1.0,152.89,C1
051345,-100.41,-122.59,-943.1,-1.0,122.59,-1.0,100.41,-1.0,943.1,C1
126840,84.11,97.93,307.57,1.0,97.93,1.0,84.11,1.0,307.57,C1
023005,-74.07,-85.07,-179.94,-1.0,85.07,-1.0,74.07,-1.0,179.94,C1
007419,-133.47,-156.37,-536.85,-1.0,156.37,-1.0,133.47,-1.0,536.85,C1
050549,-273.81,-322.39,-1351.43,-1.0,322.39,-1.0,273.81,-1.0,1351.43,C1
112400,-4.12,-4.23,36.72,-1.0,4.23,-1.0,4.12,1.0,36.72,C1
020002,-158.5,-185.4,-650.31,-1.0,185.4,-1.0,158.5,-1.0,650.31,C1
070038,210.76,248.81,1000.3,1.0,248.81,1.0,210.76,1.0,1000.3,C1
017965,20.04,24.84,153.55,1.0,24.84,1.0,20.04,1.0,153.55,C1
115086,-180.88,-214.01,-844.67,-1.0,214.01,-1.0,180.88,-1.0,844.67,C1
106570,-36.21,-42.62,-163.22,-1.0,42.62,-1.0,36.21,-1.0,163.22,C1
003255,-34.01,-39.63,-128.74,-1.0,39.63,-1.0,34.01,-1.0,128.74,C1
053574,-217.53,-253.2,-783.84,-1.0,253.2,-1.0,217.53,-1.0,783.84,C1
033065,-79.25,-92.28,-289.33,-1.0,92.28,-1.0,79.25,-1.0,289.33,C1
048095,81.19,89.52,200.2,1.0,89.52,1.0,81.19,1.0,200.2,C1
120586,-66.57,-77.59,-246.12,-1.0,77.59,-1.0,66.57,-1.0,246.12,C1
088127,74.56,87.49,306.11,1.0,87.49,1.0,74.56,1.0,306.11,C1
067933,161.45,190.49,797.53,1.0,190.49,1.0,161.45,1.0,797.53,C1
002465,103.2,120.97,412.76,1.0,120.97,1.0,103.2,1.0,412.76,C1
011266,130.93,152.87,498.89,1.0,152.87,1.0,130.93,1.0,498.89,C1
035587,77.84,92.07,382.05,1.0,92.07,1.0,77.84,1.0,382.05,C1
045853,180.54,215.88,1091.82,1.0,215.88,1.0,180.54,1.0,1091.82,C1
131861,-23.89,-27.88,-74.56,-1.0,27.88,-1.0,23.89,-1.0,74.56,C1
047995,13.27,15.76,106.27,1.0,15.76,1.0,13.27,1.0,106.27,C1
041629,-16.49,-19.77,-87.33,-1.0,19.77,-1.0,16.49,-1.0,87.33,C1
015709,-50.04,-57.93,-165.63,-1.0,57.93,-1.0,50.04,-1.0,165.63,C1
074342,137.12,158.43,33.53,1.0,158.43,1.0,137.12,1.0,33.53,C1
079687,-440.51,-527.51,-2699.87,-1.0,527.51,-1.0,440.51,-1.0,2699.87,C1
131731,1.07,1.24,3.42,1.0,1.24,1.0,1.07,1.0,3.42,C1
091463,82.79,96.01,281.14,1.0,96.01,1.0,82.79,1.0,281.14,C1
057098,-85.32,-99.24,-305.03,-1.0,99.24,-1.0,85.32,-1.0,305.03,C1
100170,103.33,125.59,895.22,1.0,125.59,1.0,103.33,1.0,895.22,C1
085601,206.49,246.13,1243.97,1.0,246.13,1.0,206.49,1.0,1243.97,C1
102713,-24.6,-29.86,-163.74,-1.0,29.86,-1.0,24.6,-1.0,163.74,C1
031285,231.21,270.53,910.21,1.0,270.53,1.0,231.21,1.0,910.21,C1
090253,-24.91,-28.5,-67.41,-1.0,28.5,-1.0,24.91,-1.0,67.41,C1
030221,-28.83,-34.18,-139.81,-1.0,34.18,-1.0,28.83,-1.0,139.81,C1
100186,-64.17,-78.1,-589.07,-1.0,78.1,-1.0,64.17,-1.0,589.07,C1
128333,41.2,48.92,204.48,1.0,48.92,1.0,41.2,1.0,204.48,C1
107372,-82.78,-98.79,-441.72,-1.0,98.79,-1.0,82.78,-1.0,441.72,C1
029099,55.99,65.6,218.09,1.0,65.6,1.0,55.99,1.0,218.09,C1
013045,-180.65,-211.13,-703.73,-1.0,211.13,-1.0,180.65,-1.0,703.73,C1
010045,-123.86,-144.37,-457.66,-1.0,144.37,-1.0,123.86,-1.0,457.66,C1
121632,-12.06,-17.36,-296.73,-1.0,17.36,-1.0,12.06,-1.0,296.73,C1
006477,73.18,85.07,260.35,1.0,85.07,1.0,73.18,1.0,260.35,C1
131237,-101.17,-123.11,-921.36,-1.0,123.11,-1.0,101.17,-1.0,921.36,C1
116137,-82.25,-94.45,-219.99,-1.0,94.45,-1.0,82.25,-1.0,219.99,C1
109879,120.01,139.46,422.96,1.0,139.46,1.0,120.01,1.0,422.96,C1
030833,-67.34,-79.42,-310.1,-1.0,79.42,-1.0,67.34,-1.0,310.1,C1
032565,-147.6,-173.69,-636.94,-1.0,173.69,-1.0,147.6,-1.0,636.94,C1
015814,-40.01,-45.67,-89.11,-1.0,45.67,-1.0,40.01,-1.0,89.11,C1
107977,105.04,122.35,384.01,1.0,122.35,1.0,105.04,1.0,384.01,C1
132618,97.2,117.4,691.87,1.0,117.4,1.0,97.2,1.0,691.87,C1
033243,-1.33,-1.56,-5.22,-1.0,1.56,-1.0,1.33,-1.0,5.22,C1
121026,-56.37,-65.86,-213.59,-1.0,65.86,-1.0,56.37,-1.0,213.59,C1
073455,17.9,21.08,75.58,1.0,21.08,1.0,17.9,1.0,75.58,C1
101263,162.28,189.23,604.82,1.0,189.23,1.0,162.28,1.0,604.82,C1
095358,-72.25,-85.57,-346.44,-1.0,85.57,-1.0,72.25,-1.0,346.44,C1
103137,9.98,10.11,-55.33,1.0,10.11,1.0,9.98,-1.0,55.33,C1
095932,32.34,37.56,113.27,1.0,37.56,1.0,32.34,1.0,113.27,C1
118410,98.29,114.99,386.8,1.0,114.99,1.0,98.29,1.0,386.8,C1
092679,-40.2,-47.19,-166.27,-1.0,47.19,-1.0,40.2,-1.0,166.27,C1
108805,-46.17,-55.11,-266.42,-1.0,55.11,-1.0,46.17,-1.0,266.42,C1
