run_id,sweep_id,name,val_score_best,lr,n_s,n_v,noH,seed,radius,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,weight_decay,max_neighbors,n_conv_layers,target_column,distance_emb_dim
75c5awti,47bcozmh,magic-sweep-31,0.0319062194148434,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.0001,25,3,hirshfeld,32
1562e723,47bcozmh,cosmic-sweep-32,0.0357172562916845,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,25,3,hirshfeld,64
77pfgeqa,47bcozmh,devout-sweep-33,0.0330610987406934,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,3,hirshfeld,64
zu6kwebq,47bcozmh,revived-sweep-34,0.0308112070989289,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,32
01uqij5o,47bcozmh,fiery-sweep-35,0.0316410436738592,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,3,hirshfeld,48
1t0be60f,47bcozmh,cerulean-sweep-36,0.0326098319374954,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.001,25,3,hirshfeld,64
cl4dwfg6,47bcozmh,vague-sweep-37,0.0308652610756246,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,hirshfeld,48
vta4h79j,47bcozmh,wandering-sweep-38,0.0316179646877985,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,hirshfeld,32
wgk2ydfd,47bcozmh,hearty-sweep-39,0.030346817777226,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,50,3,hirshfeld,64
dvhzb1pe,47bcozmh,lyric-sweep-40,0.0330362928989234,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,64
fk4arld2,47bcozmh,pretty-sweep-41,0.0335304934736151,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.0001,25,3,hirshfeld,48
or8e5viw,47bcozmh,mild-sweep-42,0.0331548234473949,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,25,3,hirshfeld,48
hd1fd1yn,47bcozmh,solar-sweep-43,0.0379851780541487,0.001,16,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.0001,50,3,hirshfeld,64
8wprrgfc,47bcozmh,crisp-sweep-44,0.0368758830164525,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.001,25,3,hirshfeld,32
e9fj6nst,47bcozmh,divine-sweep-45,0.0311016050676082,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,48
k02rqvu7,47bcozmh,winter-sweep-46,0.0336289220168115,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,25,3,hirshfeld,32
3u516mee,47bcozmh,floral-sweep-47,0.0296307569449445,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,hirshfeld,16
va8ntfnw,47bcozmh,morning-sweep-48,0.0309405389036625,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,50,3,hirshfeld,64
x2y1ial7,47bcozmh,gallant-sweep-49,0.0342655613635161,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.0001,50,2,hirshfeld,16
2fza2ehl,47bcozmh,morning-sweep-50,0.0318819311907803,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,25,3,hirshfeld,32
4mb2y94b,47bcozmh,legendary-sweep-51,0.0372586308221173,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.001,25,3,hirshfeld,16
drhwpbm9,47bcozmh,stellar-sweep-52,0.0299963943844521,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,2,hirshfeld,32
gxafwyko,47bcozmh,frosty-sweep-53,0.030940984941087,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,50,3,hirshfeld,48
403ef0j0,47bcozmh,ethereal-sweep-54,0.0410733212324645,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,25,3,hirshfeld,16
mtsbaj27,47bcozmh,likely-sweep-55,0.0312743409753994,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,50,3,hirshfeld,64
s70tdjsa,47bcozmh,fluent-sweep-56,0.0304593156779011,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,25,3,hirshfeld,32
6pxromnw,47bcozmh,solar-sweep-57,0.0350812884379716,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,50,2,hirshfeld,32
ziitnrgo,47bcozmh,dark-sweep-58,0.0318133689251243,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,16
3rxjxicj,47bcozmh,royal-sweep-59,0.0308091725670581,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,48
7yxitnhy,47bcozmh,feasible-sweep-60,0.0319370244209097,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0,10,3,hirshfeld,64
alsa7u3r,47bcozmh,skilled-sweep-61,0.0351947489892731,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,48
z2wzi521,47bcozmh,still-sweep-62,0.0310017156765084,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,25,3,hirshfeld,32
mdhurzc6,47bcozmh,faithful-sweep-63,0.0333827486829607,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,10,3,hirshfeld,64
md0cjdso,47bcozmh,misty-sweep-64,0.0302559646154888,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,3,hirshfeld,48
