run_id,sweep_id,name,val_score_best,lr,n_s,n_v,noH,seed,radius,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,weight_decay,max_neighbors,n_conv_layers,target_column,distance_emb_dim
yqefjgjz,y6iw3edy,golden-sweep-16,0.0316578536000112,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,48
0q61r5m9,y6iw3edy,colorful-sweep-17,0.0305271784732411,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,2,hirshfeld,32
6gvkj8hy,y6iw3edy,revived-sweep-18,0.0339073215452864,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.0001,50,2,hirshfeld,48
aq7fm2pa,y6iw3edy,atomic-sweep-19,0.0316061172209755,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,16
5hz6a7u5,y6iw3edy,peachy-sweep-20,0.0302496620534781,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,16
xxm8gpcp,y6iw3edy,volcanic-sweep-21,0.0314059623818664,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,50,3,hirshfeld,48
4t2vbmvf,y6iw3edy,summer-sweep-22,0.0304789448961554,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
1ok89vwb,y6iw3edy,fresh-sweep-23,0.031028763833869,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,32
inpijklk,y6iw3edy,olive-sweep-24,0.0322851428839479,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,2,hirshfeld,16
f1lbsp74,y6iw3edy,true-sweep-25,0.03371369639793,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,48
suqjj60x,y6iw3edy,hopeful-sweep-26,0.0300954141718517,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,32
z7k5ep37,y6iw3edy,sage-sweep-27,0.0309824211072351,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,64
3rehjxs2,y6iw3edy,ruby-sweep-28,0.0321340962481497,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,48
obmlmxq2,y6iw3edy,valiant-sweep-29,0.0314981353515639,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.0001,25,3,hirshfeld,16
ra03c1ux,y6iw3edy,different-sweep-30,0.0320742868670381,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,32
ey4yizjw,y6iw3edy,brisk-sweep-31,0.0333898945455222,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,25,2,hirshfeld,64
7reh7820,y6iw3edy,zesty-sweep-32,0.0315545308294181,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,32
xt9fsm19,y6iw3edy,lyric-sweep-33,0.0316579273939249,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,0.0001,25,3,hirshfeld,32
2hb98zlo,y6iw3edy,dainty-sweep-34,0.0316007815136307,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,32
tgngelvy,y6iw3edy,prime-sweep-35,0.0315638025966017,0.0001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,hirshfeld,16
yefc0i1r,y6iw3edy,decent-sweep-36,0.0321991777923637,0.0001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,16
ryhb2pov,y6iw3edy,dainty-sweep-37,0.031239922281192,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,64
t7w7o3ya,y6iw3edy,stellar-sweep-38,0.0320391415250738,0.0001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,hirshfeld,16
c9lg1whk,y6iw3edy,graceful-sweep-39,0.0313658671926915,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
jsz9rub9,y6iw3edy,driven-sweep-40,0.0306408974799592,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,50,3,hirshfeld,32
dzk5fcdp,y6iw3edy,super-sweep-41,0.0331593569272824,0.0001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
9xl8daze,y6iw3edy,glowing-sweep-42,0.0306359958675906,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,50,3,hirshfeld,64
bysho7m5,y6iw3edy,genial-sweep-43,0.0289153957317945,0.0005,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,hirshfeld,16
c2t9nal5,y6iw3edy,comfy-sweep-44,0.030704018304818,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,10,3,hirshfeld,16
2dwwxct3,y6iw3edy,sweepy-sweep-45,0.0309167376040979,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,10,3,hirshfeld,32
e0r5ffw4,y6iw3edy,different-sweep-46,0.0313046114731933,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.0001,25,3,hirshfeld,16
jug0l66g,y6iw3edy,youthful-sweep-47,0.0338409194118303,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,10,3,hirshfeld,32
t9szzq8y,y6iw3edy,hearty-sweep-48,0.0298513857166064,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,32
4ke7p1qs,y6iw3edy,charmed-sweep-49,0.0297380413158461,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,10,3,hirshfeld,16
b8q3k2i6,y6iw3edy,different-sweep-50,0.0327344663420068,0.0005,32,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,10,3,hirshfeld,16
kuxuxxbe,y6iw3edy,hopeful-sweep-51,0.030814584951618,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,hirshfeld,32
yftowtz9,y6iw3edy,soft-sweep-52,0.0309039379037373,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
ylgq5plw,y6iw3edy,wild-sweep-53,0.0324778774446107,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,0.8,1e-05,50,3,hirshfeld,16
binupu6e,y6iw3edy,treasured-sweep-54,0.0302213329290172,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,50,3,hirshfeld,16
14ocmeti,y6iw3edy,magic-sweep-55,0.0307313767426124,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,50,3,hirshfeld,32
ffvudep9,y6iw3edy,efficient-sweep-56,0.0309419340494979,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,0.8,1e-05,50,3,hirshfeld,16
e1kb5m15,y6iw3edy,mild-sweep-57,0.0309617501428864,0.001,32,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,10,3,hirshfeld,16
c1pdi15x,y6iw3edy,fearless-sweep-58,0.0340878975030029,0.0001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
y6dr9jtn,y6iw3edy,comic-sweep-59,0.0285465670915087,0.001,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
9w826t0l,y6iw3edy,solar-sweep-60,0.0381744245642034,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,0.001,10,3,hirshfeld,16
n50ng5k2,y6iw3edy,light-sweep-61,0.0308450129334737,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,0.8,1e-05,25,3,hirshfeld,16
yrp1mxq4,y6iw3edy,floral-sweep-62,0.0315449192419129,0.0005,48,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,0.8,0.0001,10,3,hirshfeld,16
04uwjkr6,y6iw3edy,deft-sweep-63,0.0299090254041186,0.001,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,25,3,hirshfeld,32
0a3hfuly,y6iw3edy,efficient-sweep-64,0.028692332672475,0.0005,64,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,0.8,0.0001,50,3,hirshfeld,16
