run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
2ixqhlab,fcgcomyp,wise-sweep-112,128.0,0.013586045242846012,0.44757044450219335,2.385815354647687,2.273234672720568,,,0.0001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,10,3,dipole_moment_Debye,False,16,
qms1vb8i,hp3mppyt,eager-sweep-124,128.0,0.017550352960824966,0.2651383874873663,0.15757412285828115,0.15439998986420492,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
8bf625yg,fcgcomyp,glad-sweep-111,128.0,0.003597783157601953,0.3091678887862584,2.001199842957768,1.9187791594822352,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
cx3wo2gn,hp3mppyt,icy-sweep-123,128.0,0.04755334556102753,0.29141891439413203,0.1650313337979879,0.1484169077371666,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,25,3,N_FOD,False,48,
epd5euqm,fcgcomyp,hopeful-sweep-110,128.0,0.04117454960942269,0.3164494699830639,2.1056796279466883,1.9985610279662127,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,32,
g2ui7iar,hp3mppyt,hardy-sweep-122,128.0,0.022606393322348595,0.2241499488209856,0.1480433481013944,0.13966242810345034,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
0337srq7,fcgcomyp,solar-sweep-109,128.0,0.012847434729337692,0.40897374214797183,2.3635930428465315,2.380604257176001,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,2,dipole_moment_Debye,False,64,
zrs7r8zn,hp3mppyt,apricot-sweep-121,128.0,0.06872917711734772,0.2771251931272704,0.16712798250264196,0.14978283279325696,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
i7uw8wgc,fcgcomyp,distinctive-sweep-108,128.0,0.002071869093924761,0.34466043628495313,2.092271969218725,1.975493842587365,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,16,
02y65mqs,hp3mppyt,cosmic-sweep-120,128.0,0.0690097063779831,0.25877912631579514,0.154329754092452,0.1521921880532665,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,25,3,N_FOD,False,16,
dm5cbnht,hp3mppyt,grateful-sweep-119,128.0,0.024008072912693024,0.2185196144313648,0.14134792532959814,0.14050687817344423,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
a6mld821,fcgcomyp,silvery-sweep-107,128.0,0.033296264708042145,0.34361759431917094,2.0775635316887056,1.9414336139825183,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
754axiij,hp3mppyt,frosty-sweep-118,128.0,0.002054555108770728,0.23558002748879897,0.14804790632416126,0.14742701401556316,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,25,2,N_FOD,False,32,
5um2475j,hp3mppyt,lively-sweep-117,128.0,0.0021771807223558426,0.2715765155594924,0.1595863365885422,0.14918190354332037,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,64,
syn1cwn3,fcgcomyp,fiery-sweep-106,128.0,0.03840602934360504,0.3813769614388202,2.146405758007707,2.028265254273813,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0,10,3,dipole_moment_Debye,False,32,
5utx1tk9,hp3mppyt,denim-sweep-116,128.0,0.0499056875705719,0.24146997915773555,0.15261535166923584,0.14058142990148856,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,48,
6o7p5r7h,hp3mppyt,rich-sweep-115,128.0,0.012899477034807203,0.2662305636010293,0.1510974701547816,0.14872078839470995,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,64,
n7k90olk,fcgcomyp,earnest-sweep-105,128.0,0.04572320729494095,0.33676267595126713,2.1790511630447877,1.9372780998343868,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
tvgsxlsx,hp3mppyt,bright-sweep-114,128.0,0.02943367511034012,0.3074115790940564,0.16318450172336457,0.1570401477607911,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,16,
4yzaqwfx,fcgcomyp,upbeat-sweep-104,128.0,0.022217243909835815,0.4259541046259732,2.301345827089888,2.1655087578745795,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,2,dipole_moment_Debye,False,16,
j2fjp4xn,hp3mppyt,devout-sweep-113,128.0,0.003589605912566185,0.2686027933297486,0.15302190417087227,0.14923339887950354,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
kmgfe6yq,hp3mppyt,fragrant-sweep-112,128.0,0.0031637540087103844,0.2562337512600011,0.15271505803403043,0.14496554167735493,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
xbijm9qq,fcgcomyp,colorful-sweep-103,128.0,0.0025809002108871937,0.33619466565292455,2.107003056005433,2.0277319218616707,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,16,
3nm0ecav,hp3mppyt,chocolate-sweep-111,128.0,0.01004291232675314,0.2513321016369195,0.15252581555000125,0.14623860307933173,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,16,
ajet6r2g,hp3mppyt,vocal-sweep-110,128.0,0.004233985673636198,0.271550925512766,0.16123615902775884,0.15509236745030142,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0001,50,2,N_FOD,False,48,
sexgfpy6,fcgcomyp,olive-sweep-102,128.0,0.03334256634116173,0.37340773410838224,2.1613697303379262,2.143930294062012,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
gykbk442,hp3mppyt,denim-sweep-109,128.0,0.04776913672685623,0.2923247829593461,0.16690549520851777,0.15931140940931332,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,3,N_FOD,False,48,
rsaaven5,hp3mppyt,toasty-sweep-108,128.0,0.0030672140419483185,0.27638325583318185,0.16660518736318605,0.15617756534085483,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.0001,50,3,N_FOD,False,32,
c11lt19n,fcgcomyp,dry-sweep-101,128.0,0.0029708475340157747,0.3508399141759708,2.084714482972085,2.002194588074545,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,48,
sz2l8ar5,hp3mppyt,flowing-sweep-107,128.0,0.004699469078332186,0.2376485043044748,0.15032798806384237,0.1458758463992577,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,64,
eyxpjynk,fcgcomyp,upbeat-sweep-100,128.0,0.00160919944755733,0.321619907586739,2.0615344940579794,1.9559226992198024,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,16,
vokhlfgz,hp3mppyt,smart-sweep-106,128.0,0.0010736258700489998,0.2261190145950893,0.14584772391753545,0.1457304921055892,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
kohi5xl9,fcgcomyp,fanciful-sweep-99,128.0,0.001794965472072363,0.36949434246996354,1.9777684524129044,1.9096576486491128,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
kjvvlg3m,hp3mppyt,woven-sweep-105,128.0,0.02169550396502018,0.25650733837793616,0.15265570393038583,0.14418658216060776,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,16,
ly7wsv03,hp3mppyt,dashing-sweep-104,128.0,0.024838250130414963,0.25543527741884364,0.15437552191796158,0.15256502228751037,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
78ul6ojm,fcgcomyp,winter-sweep-98,128.0,0.006169729400426149,0.33583718075834473,1.985554258522386,1.8766092429565095,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,32,
3xjnnvmh,hp3mppyt,stoic-sweep-103,128.0,0.05391047149896622,0.2341970870720929,0.152271447579163,0.14583783755279892,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,25,3,N_FOD,False,32,
g280pcai,fcgcomyp,serene-sweep-97,128.0,0.05822339653968811,0.3951546924895254,2.335618597855035,2.1146456957795055,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
h0d3mdda,hp3mppyt,brisk-sweep-102,128.0,0.0011377062182873487,0.2680331036962312,0.1550348250224571,0.15413286661182385,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,48,
rsqoqnsw,hp3mppyt,fresh-sweep-101,128.0,0.02597789280116558,0.2574665882977946,0.15392276856502926,0.14535384462067874,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,32,
h0tocabc,fcgcomyp,misty-sweep-96,128.0,0.0020172761287540197,0.3344272145166479,2.0814572204295256,1.9860843970054496,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
9lc4zbn5,hp3mppyt,lively-sweep-100,128.0,0.00133398175239563,0.2374232322748365,0.1499295974584709,0.14929420013016387,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
i8d2fqph,fcgcomyp,curious-sweep-95,128.0,0.2141578495502472,0.5284079256756552,2.658996492722694,2.497827527435751,,,5e-05,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,10,2,dipole_moment_Debye,False,16,
4qgj5r5x,hp3mppyt,rosy-sweep-99,128.0,0.07746213674545288,0.23952100811333493,0.1558772828727482,0.14396402852009413,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,10,3,N_FOD,False,48,
vtch1jpe,fcgcomyp,whole-sweep-94,128.0,0.015846068039536476,0.3512485598952606,2.090537809046328,2.0792682555051227,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,25,3,dipole_moment_Debye,False,32,
fsxvd09z,hp3mppyt,rare-sweep-98,128.0,0.009164109826087952,0.2650602688563281,0.1612551100082726,0.158684581733363,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
hlm4sytc,fcgcomyp,cosmic-sweep-93,128.0,0.2030075341463089,0.5937920503061394,2.806484567350401,2.7393549242678494,,,5e-05,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,48,
w6u66hrb,hp3mppyt,expert-sweep-97,128.0,0.009725498035550116,0.21679032927957073,0.1438789054572962,0.13940368266880898,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,48,
bbaw5ose,hp3mppyt,ethereal-sweep-96,128.0,0.016777779906988144,0.2776419844092994,0.16090668629892368,0.15531463043556284,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,48,
su18ijae,fcgcomyp,logical-sweep-92,128.0,0.10128343105316162,0.4090191791283673,2.3301675052765525,2.400082047217439,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.001,50,3,dipole_moment_Debye,False,16,
yuxbtdyz,hp3mppyt,ancient-sweep-95,128.0,0.005858901888132095,0.2565748880392519,0.15014192052874958,0.14619884782815584,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
73ajh6g3,hp3mppyt,breezy-sweep-94,128.0,0.006233934313058853,0.25579601635449917,0.15543771653677765,0.14930548643597613,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,16,
dtyz8vau,fcgcomyp,noble-sweep-91,128.0,0.0956912711262703,0.3445591194362476,2.105795891571782,2.021405713189531,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,32,
sxgblm5z,hp3mppyt,apricot-sweep-93,128.0,0.0029133749194443226,0.21277043493143444,0.1416696515529338,0.13771301719871587,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
3gzg43bs,fcgcomyp,unique-sweep-90,128.0,0.002321686828508973,0.6042756682326054,2.768847962252073,2.664256812019677,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
pc25xhta,hp3mppyt,ethereal-sweep-92,128.0,0.05920680984854698,0.2708778701208789,0.16101726282605078,0.1483929888422431,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,10,2,N_FOD,False,32,
iulv28rl,hp3mppyt,silvery-sweep-91,128.0,0.0033733269665390253,0.2340782780585618,0.1515767965808057,0.14674842077899436,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,3,N_FOD,False,64,
p7g9bloi,fcgcomyp,firm-sweep-89,128.0,0.12498725950717926,0.3596786705070528,2.1853886349235583,2.0733742407168716,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,32,
0fch5skw,hp3mppyt,magic-sweep-90,128.0,0.013485312461853027,0.24609235057543064,0.14894405657615975,0.1501948886042348,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
c94npcu5,fcgcomyp,happy-sweep-88,128.0,0.001207444933243096,0.3877499036747834,2.212500900769709,2.1169203286381872,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,32,
hscnkvc6,hp3mppyt,crimson-sweep-89,128.0,0.06781646609306335,0.2177817872886,0.14642226709011963,0.14333872369271247,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,16,
c1svofr3,fcgcomyp,youthful-sweep-87,128.0,0.008543693460524082,0.3549029475142216,2.067405790490116,2.033862824841734,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
mzga2sgu,hp3mppyt,visionary-sweep-88,128.0,0.006331705488264561,0.2415448645579404,0.15292879534695666,0.1518320518942783,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,32,
hg8814iw,hp3mppyt,upbeat-sweep-87,128.0,0.0045502628199756145,0.30013775131825743,0.1638661630234385,0.15688326145385514,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,2,N_FOD,False,64,
aqtmub8c,hp3mppyt,classic-sweep-86,128.0,0.006325251888483763,0.24493508490509,0.1487907766309873,0.14728030956749358,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,
m60hyph7,fcgcomyp,restful-sweep-86,128.0,0.016538802534341812,0.3225751555171506,2.00277188819628,1.927607706658768,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
