run_id,sweep_id,name,val_score_best,lr,n_s,n_v,noH,seed,radius,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,weight_decay,max_neighbors,n_conv_layers,target_column,distance_emb_dim
wo33iy92,hp3mppyt,logical-sweep-11,0.1607086518967567,0.001,16,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,3,N_FOD,64
floc7r7q,hp3mppyt,easy-sweep-12,0.1433723374403473,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,10,2,N_FOD,48
pv0pl93y,hp3mppyt,fluent-sweep-13,0.1520747280613553,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,0.8,1e-05,10,3,N_FOD,48
lifq8jm7,hp3mppyt,clean-sweep-14,0.1504116995722581,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,10,2,N_FOD,48
aoq8icqw,hp3mppyt,easy-sweep-15,0.1511897076581244,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,10,3,N_FOD,64
ti0kikmn,hp3mppyt,faithful-sweep-16,0.1535134676884058,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,1e-05,25,3,N_FOD,48
8mus6ceq,hp3mppyt,eternal-sweep-17,0.1541003201055421,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,10,3,N_FOD,32
unzukvl1,hp3mppyt,fresh-sweep-18,0.1462394175162091,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,10,3,N_FOD,32
7x6n8ou0,hp3mppyt,ethereal-sweep-19,0.1559541395195235,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,0.0001,10,3,N_FOD,64
q7flwvrb,hp3mppyt,glorious-sweep-20,0.1525883585815622,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,10,2,N_FOD,16
10uhr4y1,hp3mppyt,glowing-sweep-21,0.1435620660702866,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,3,N_FOD,64
wby9qqjv,hp3mppyt,astral-sweep-22,0.1437236293137882,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,25,3,N_FOD,32
zn73ki3d,hp3mppyt,quiet-sweep-23,0.1547316990147693,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,0.0001,10,3,N_FOD,16
pzepcl8e,hp3mppyt,unique-sweep-24,0.1534297159635401,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,N_FOD,64
j3jll5eo,hp3mppyt,graceful-sweep-25,0.1451505967041775,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,10,3,N_FOD,64
dyn8c8u9,hp3mppyt,fast-sweep-26,0.1417438290744381,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,10,2,N_FOD,48
nnpa86bn,hp3mppyt,firm-sweep-27,0.1501438625316551,0.001,32,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,10,2,N_FOD,48
wh630pq9,hp3mppyt,fearless-sweep-28,0.1497942648030525,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,25,2,N_FOD,64
b1ss637a,hp3mppyt,major-sweep-29,0.1575143605684222,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,0.8,1e-05,10,3,N_FOD,48
4nzyhfv6,hp3mppyt,breezy-sweep-30,0.1491270134656239,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.0001,25,3,N_FOD,64
b5lfp79x,hp3mppyt,splendid-sweep-31,0.1467953077831441,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,10,3,N_FOD,64
6jb8ijp8,hp3mppyt,curious-sweep-32,0.1501509567564445,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,10,2,N_FOD,48
silko8ba,hp3mppyt,eager-sweep-33,0.1494025185143774,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,25,3,N_FOD,64
jcuwbvh2,hp3mppyt,crisp-sweep-34,0.149778694585072,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,10,3,N_FOD,48
2xhmfxpj,hp3mppyt,silver-sweep-35,0.1431888847272177,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,3,N_FOD,32
920nh0l5,hp3mppyt,elated-sweep-36,0.1559547365294976,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,0.0001,10,2,N_FOD,64
8n74t5cn,hp3mppyt,magic-sweep-37,0.1448854862098467,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,3,N_FOD,64
60mdp60w,hp3mppyt,worthy-sweep-38,0.1557485796948014,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,10,3,N_FOD,48
upvs0uot,hp3mppyt,solar-sweep-39,0.1499446909932353,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,50,3,N_FOD,48
fazfo45g,hp3mppyt,divine-sweep-40,0.1638234963808634,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,0.8,1e-05,50,3,N_FOD,48
lj1x14kg,hp3mppyt,wandering-sweep-41,0.1551118033938885,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,2,N_FOD,48
wruuzp3d,hp3mppyt,zesty-sweep-42,0.1442706014216434,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,2,N_FOD,64
3xx0x7si,hp3mppyt,electric-sweep-43,0.1499846831343559,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,3,N_FOD,64
d8yxvdxl,hp3mppyt,absurd-sweep-44,0.1350222596959688,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,48
ycjaip56,hp3mppyt,scarlet-sweep-45,0.141782591602977,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,25,3,N_FOD,48
kxtrkili,hp3mppyt,hearty-sweep-46,0.144409314624534,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,10,2,N_FOD,64
9f1c31f2,hp3mppyt,scarlet-sweep-47,0.1383038426570125,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,10,3,N_FOD,48
kmeanqnw,hp3mppyt,curious-sweep-48,0.1536030052055385,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,2,N_FOD,64
aaohd6yj,hp3mppyt,feasible-sweep-49,0.1428353765402725,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,2,N_FOD,64
xzneuury,hp3mppyt,scarlet-sweep-50,0.1378479016665312,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,48
5ugevnuu,hp3mppyt,sage-sweep-51,0.146103338920915,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,48
e3d2w55a,hp3mppyt,earnest-sweep-52,0.1440960833197777,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,64
t1om4p45,hp3mppyt,rosy-sweep-53,0.147017281080929,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,3,N_FOD,64
4f0dv2em,hp3mppyt,genial-sweep-54,0.1537105446379775,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,2,N_FOD,64
7w00py5h,hp3mppyt,exalted-sweep-55,0.1561871871802786,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,2,N_FOD,64
6g9z00v8,hp3mppyt,wild-sweep-56,0.1370844588175183,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,16
cq3cg2g1,hp3mppyt,spring-sweep-57,0.1448913739411365,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,3,N_FOD,48
xzhui5bq,hp3mppyt,helpful-sweep-58,0.1571256855691708,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,25,3,N_FOD,64
fv30hgfu,hp3mppyt,vital-sweep-59,0.1478653774065445,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,64
vwb93w27,hp3mppyt,treasured-sweep-60,0.145191606730099,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,3,N_FOD,64
dlqfd3py,hp3mppyt,rose-sweep-61,0.1496586955802812,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,64
ghauufkv,hp3mppyt,divine-sweep-62,0.1433715095621429,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,48
l0v9l3c1,hp3mppyt,pleasant-sweep-63,0.1511488376370636,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,50,2,N_FOD,64
f6iifbo5,hp3mppyt,daily-sweep-64,0.1358804159407334,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,48
gjeynk7l,hp3mppyt,effortless-sweep-65,0.1598643479608684,0.0001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,64
mqpm5k6f,hp3mppyt,solar-sweep-66,0.1459569225473628,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,50,2,N_FOD,48
spafx7pd,hp3mppyt,wandering-sweep-67,0.147655598510615,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,3,N_FOD,32
qjxvtfvc,hp3mppyt,electric-sweep-68,0.1424335625902441,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,25,3,N_FOD,32
icq9l0vd,hp3mppyt,driven-sweep-69,0.1545162992785363,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,10,2,N_FOD,48
n4lhzrnd,hp3mppyt,swift-sweep-70,0.147798817246271,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,48
3qbdo9kb,hp3mppyt,fresh-sweep-71,0.1459818554559851,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,3,N_FOD,64
b30r5spw,hp3mppyt,driven-sweep-72,0.1437256031457558,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,N_FOD,64
3vcpajd1,hp3mppyt,leafy-sweep-73,0.1401818553840467,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,25,3,N_FOD,48
o3erczn0,hp3mppyt,solar-sweep-74,0.1412803875009737,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,1e-05,50,3,N_FOD,16
kvem56z7,hp3mppyt,generous-sweep-75,0.1521210569816136,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,64
lbdoenux,hp3mppyt,firm-sweep-76,0.1552239376095034,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,0.8,1e-05,50,3,N_FOD,32
da2vn5gz,hp3mppyt,fresh-sweep-77,0.1465450046846114,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,48
s2e0z38k,hp3mppyt,true-sweep-78,0.1489381555110737,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,3,N_FOD,48
qw41i50i,hp3mppyt,solar-sweep-79,0.1462097898209391,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,N_FOD,48
plam1c30,hp3mppyt,deep-sweep-80,0.1570234071795977,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,3,N_FOD,64
rs5im55k,hp3mppyt,whole-sweep-81,0.1449744860739047,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,32
6a9kn3zj,hp3mppyt,eager-sweep-82,0.1487795962428307,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,50,3,N_FOD,48
hkyys0s3,hp3mppyt,trim-sweep-83,0.1512215162893264,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,0.0001,50,3,N_FOD,32
k22eexzj,hp3mppyt,easy-sweep-84,0.1562916062893337,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,0.8,1e-05,25,3,N_FOD,32
iso2w0wk,hp3mppyt,summer-sweep-85,0.1469956661369609,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,N_FOD,48
aqtmub8c,hp3mppyt,classic-sweep-86,0.1472803095674935,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,3,N_FOD,48
hg8814iw,hp3mppyt,upbeat-sweep-87,0.1568832614538551,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,2,N_FOD,64
mzga2sgu,hp3mppyt,visionary-sweep-88,0.1518320518942783,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,2,N_FOD,32
hscnkvc6,hp3mppyt,crimson-sweep-89,0.1433387236927124,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,N_FOD,16
0fch5skw,hp3mppyt,magic-sweep-90,0.1501948886042348,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,3,N_FOD,32
iulv28rl,hp3mppyt,silvery-sweep-91,0.1467484207789943,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,10,3,N_FOD,64
pc25xhta,hp3mppyt,ethereal-sweep-92,0.1483929888422431,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,1e-05,10,2,N_FOD,32
sxgblm5z,hp3mppyt,apricot-sweep-93,0.1377130171987158,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,25,3,N_FOD,16
73ajh6g3,hp3mppyt,breezy-sweep-94,0.1493054864359761,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,50,3,N_FOD,16
yuxbtdyz,hp3mppyt,ancient-sweep-95,0.1461988478281558,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,3,N_FOD,16
bbaw5ose,hp3mppyt,ethereal-sweep-96,0.1553146304355628,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,2,N_FOD,48
w6u66hrb,hp3mppyt,expert-sweep-97,0.1394036826688089,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,3,N_FOD,48
fsxvd09z,hp3mppyt,rare-sweep-98,0.158684581733363,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,3,N_FOD,64
4qgj5r5x,hp3mppyt,rosy-sweep-99,0.1439640285200941,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,10,3,N_FOD,48
9lc4zbn5,hp3mppyt,lively-sweep-100,0.1492942001301638,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,25,3,N_FOD,16
rsqoqnsw,hp3mppyt,fresh-sweep-101,0.1453538446206787,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.0001,50,3,N_FOD,32
h0d3mdda,hp3mppyt,brisk-sweep-102,0.1541328666118238,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,48
3xjnnvmh,hp3mppyt,stoic-sweep-103,0.1458378375527989,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,0.0001,25,3,N_FOD,32
ly7wsv03,hp3mppyt,dashing-sweep-104,0.1525650222875103,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,50,3,N_FOD,32
kjvvlg3m,hp3mppyt,woven-sweep-105,0.1441865821606077,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,50,2,N_FOD,16
vokhlfgz,hp3mppyt,smart-sweep-106,0.1457304921055892,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,50,3,N_FOD,64
sz2l8ar5,hp3mppyt,flowing-sweep-107,0.1458758463992577,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,1e-05,25,3,N_FOD,64
rsaaven5,hp3mppyt,toasty-sweep-108,0.1561775653408548,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,0.8,0.0001,50,3,N_FOD,32
gykbk442,hp3mppyt,denim-sweep-109,0.1593114094093133,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,0.8,0.0001,50,3,N_FOD,48
ajet6r2g,hp3mppyt,vocal-sweep-110,0.1550923674503014,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,0.8,0.0001,50,2,N_FOD,48
3nm0ecav,hp3mppyt,chocolate-sweep-111,0.1462386030793317,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,1e-05,50,2,N_FOD,16
kmgfe6yq,hp3mppyt,fragrant-sweep-112,0.1449655416773549,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,0.8,1e-05,25,3,N_FOD,16
j2fjp4xn,hp3mppyt,devout-sweep-113,0.1492333988795035,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,0.8,1e-05,25,3,N_FOD,16
tvgsxlsx,hp3mppyt,bright-sweep-114,0.1570401477607911,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,0.0001,50,3,N_FOD,16
6o7p5r7h,hp3mppyt,rich-sweep-115,0.1487207883947099,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,1e-05,25,3,N_FOD,64
5utx1tk9,hp3mppyt,denim-sweep-116,0.1405814299014885,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.0001,50,3,N_FOD,48
5um2475j,hp3mppyt,lively-sweep-117,0.1491819035433203,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,1e-05,50,2,N_FOD,64
